,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
291,0,-4.323035728762546,-4.323035728762546,-6.001070297427754,-2.8780764763274087,-5.712000245928583,-3.1327611676797233,-5.309666344119317,-3.3852663247759205,0.07186603546142578,9
292,1,-5.447974432103492,-5.447974432103494,-6.672336926957543,-4.334003118428225,-6.408915737528661,-4.501510305013121,-6.186194291179442,-4.696983870409976,0.11155557632446289,9
293,2,-8.187202661367404,-8.187202661367404,-10.381086138471787,-6.054037676569265,-9.970721439268202,-6.446719624848231,-9.620476152184384,-6.849280280132407,0.23327946662902832,9
294,3,-4.739034133510996,-4.739034133510995,-6.2788230818888096,-3.2974487646398405,-5.98785711621831,-3.536276997049335,-5.714318432793962,-3.87199378493749,0.09981369972229004,9
295,4,-6.587114227028219,-6.587114227028219,-7.899518344671952,-5.288517675966414,-7.67945201047325,-5.573254564740028,-7.395126961068873,-5.820371029693405,0.1053311824798584,9
296,5,-7.09546512771418,-7.09546512771418,-8.9354162784724,-5.2764422839686675,-8.638461108206213,-5.648562451175277,-8.280458130246688,-5.912888449841106,0.08427739143371582,9
297,6,-1.184362419090893,-1.184362419090893,-2.320885356399643,-0.20708599175829687,-2.0662510305471695,-0.32175479678928376,-1.8514773298706562,-0.49978933450905383,0.08025550842285156,9
298,7,-2.377393174894504,-2.377393174894505,-3.3303886621235925,-1.4768936529196306,-3.1999058135199294,-1.591283438446868,-2.994792367059587,-1.76330141034849,0.06367278099060059,9
299,8,-3.2527383426803063,-3.252738342680305,-4.894951812590615,-1.7234594650274848,-4.485372716439313,-1.9862605371272806,-4.215183571160498,-2.2427814342311363,0.066558837890625,9
300,9,-2.534092382808221,-2.534092382808221,-3.8608656187505996,-1.1952077723021162,-3.666008916838067,-1.4167778090693888,-3.41594026639152,-1.6649605165127843,0.06668972969055176,9
301,10,-5.35791600481552,-5.3579160048155225,-7.227910834770394,-3.543001438512548,-6.991001252048034,-3.8861237959046124,-6.610633617147243,-4.1324908347940355,0.15381598472595215,9
302,11,-6.31826266030695,-6.318262660306953,-8.376016208489503,-4.346734492834202,-7.959349940684166,-4.681095603473685,-7.5510122062323735,-5.096346843380949,0.07238245010375977,9
303,12,-4.53223062702855,-4.532230627028549,-6.056553935676622,-3.177501412098122,-5.801338541518519,-3.41237728301584,-5.569011574933759,-3.6585376821988014,0.06421804428100586,9
304,13,-7.4270371943012075,-7.4270371943012075,-9.09715535845231,-5.6759442074510735,-8.862248756153573,-5.918277941049944,-8.515917461056265,-6.243151497274904,0.06418371200561523,9
305,14,-7.48832493126833,-7.488324931268331,-9.577645080409475,-5.484026564782685,-9.146861219396522,-5.7268094827687435,-8.851101825582184,-6.096778468634827,0.05967569351196289,9
306,15,-7.154613931742513,-7.154613931742517,-9.241616043393106,-5.276138475195164,-8.805629030849904,-5.5304757927711545,-8.506868267382933,-5.961163107629895,0.09786748886108398,9
307,16,-2.8177212508442575,-2.8177212508442575,-4.14321104718904,-1.5387895152562676,-3.8851407825072566,-1.7713509041052502,-3.652263751852454,-1.9904506211571826,0.07752609252929688,9
308,17,-8.137765135796307,-8.13776513579631,-10.057699295125577,-5.88157556380262,-9.78657479709968,-6.39116986473371,-9.448308872524326,-6.79501161307733,0.1444380283355713,9
309,18,-7.010454479407222,-7.010454479407224,-8.86319055080995,-5.298796494635825,-8.52358781964602,-5.509641271891848,-8.178631536219973,-5.8792200102138565,0.06423068046569824,9
310,19,-2.9386146853713613,-2.9386146853713626,-4.3657935793025535,-1.4489863584037108,-4.198755886417771,-1.6611516062940792,-3.917332075863182,-1.9451259406533905,0.06368112564086914,9
311,20,-6.951133038960458,-6.951133038960458,-8.847494919700202,-5.120518220201414,-8.492308274560616,-5.446767417464676,-8.111934735213184,-5.842041101638063,0.06680083274841309,9
312,21,-5.40817446036505,-5.40817446036505,-6.6972885536863895,-4.2302810497319525,-6.461318437748221,-4.391852128528519,-6.216683643054181,-4.6011598769732105,0.050174713134765625,9
313,22,-0.01820011672386311,-0.01820011672386311,-0.8804885434688068,0.8360386480465323,-0.7372145718090887,0.6934738073717023,-0.6020416198177245,0.5187830026330291,0.06667375564575195,9
314,23,-5.777503432764393,-5.7775034327643935,-7.349096771493255,-4.405275587420912,-7.048981084799595,-4.571402830714852,-6.735795682611762,-4.869188950741471,0.05739593505859375,9
315,24,-5.685108692536715,-5.6851086925367165,-7.430065645432393,-3.9929175912835793,-7.1512342648321585,-4.1857760164017375,-6.854428279541715,-4.524297679672141,0.06613612174987793,9
