,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
291,0,0.09907395666216831,-4.323035728762546,-5.871595011783601,-2.918256753046977,-5.609568022838047,-3.092890757112384,-5.337049023712613,-3.3680495862167783,0.16840744018554688,9
292,1,0.19292159518524415,-5.447974432103494,-6.623401206981599,-4.299893905969194,-6.394558758368089,-4.5011492975685945,-6.145617149512458,-4.696441529142978,0.15981006622314453,9
293,2,0.19552013519720224,-8.187202661367404,-10.381040767664159,-5.940232066432389,-10.043735890235261,-6.256649378892147,-9.580406466224115,-6.681242807900141,0.15522193908691406,9
294,3,0.4438875943570336,-4.739034133510995,-6.123809935298236,-3.3079212507134823,-5.945566957185773,-3.5273780104563963,-5.664776505082706,-3.794963651564029,0.15729808807373047,9
295,4,0.03582020053257977,-6.587114227028219,-7.890138484169032,-5.439697596839675,-7.667678796102102,-5.61452315681806,-7.412803842183461,-5.809882426843282,0.18123865127563477,9
296,5,0.05525265443123635,-7.09546512771418,-9.119061852849724,-5.323062489668586,-8.77176209379766,-5.658480963311153,-8.289260597727674,-5.93849049770317,0.154463529586792,9
297,6,-0.11538902866663245,-1.184362419090893,-2.1993139298234854,-0.06572257759959195,-2.0491151995116987,-0.26875034239731704,-1.8516268271940934,-0.4851922357357663,0.15683770179748535,9
298,7,0.024501706938635886,-2.377393174894505,-3.273233512169417,-1.5381389170499349,-3.1410010663416186,-1.6567591824687649,-2.9477478511897504,-1.8252712943890383,0.15176963806152344,9
299,8,0.11835878649089246,-3.252738342680305,-4.718195460691708,-1.94130086365316,-4.545765417591704,-2.122602692992665,-4.247918588144662,-2.309697692833735,0.15452861785888672,9
300,9,0.018721937923128963,-2.534092382808221,-3.698668288059948,-1.305222971777527,-3.526867249415142,-1.4916762875594847,-3.3321530796910626,-1.747902005453647,0.08063173294067383,9
301,10,-0.01355292623128215,-5.3579160048155225,-7.190198273077478,-3.4060426218191053,-6.89416674534344,-3.738746754879886,-6.592694517082978,-4.103466120322655,0.060446739196777344,9
302,11,-0.14845475154308435,-6.318262660306953,-8.487079554202772,-4.392182328817764,-8.054179388240273,-4.688450425841444,-7.539023353958624,-5.050888933955615,0.08017849922180176,9
303,12,0.04178341687769753,-4.532230627028549,-5.914687537550026,-3.0819088287139524,-5.766601109485286,-3.3000527135777573,-5.500393143615733,-3.5899985444099776,0.061203718185424805,9
304,13,0.06857693367974671,-7.4270371943012075,-9.135463256702591,-5.7359440808426605,-8.867348535546805,-6.011627080000317,-8.520085740718534,-6.3664054340668566,0.060892581939697266,9
305,14,0.150206060294996,-7.488324931268331,-9.629623109001136,-5.6108898647995975,-9.150197410135275,-5.936120679502564,-8.776894671994272,-6.273412452833674,0.06100130081176758,9
306,15,0.32563954027181546,-7.154613931742517,-9.140987098467274,-5.28654697546685,-8.855359923136987,-5.622245359958099,-8.463653832777409,-5.931114943477652,0.06129145622253418,9
307,16,-0.2844087397441041,-2.8177212508442575,-4.183902073319684,-1.6405302591299062,-3.9873244791864195,-1.772416761798903,-3.678149685829718,-2.0078567926352617,0.05999565124511719,9
308,17,0.009122197426206263,-8.13776513579631,-10.27866422093837,-5.913327061442847,-9.88800340365095,-6.3378632313785,-9.5656599219881,-6.723887071069303,0.059812068939208984,9
309,18,-0.02778858062000338,-7.010454479407224,-8.840878498348788,-5.150351562788138,-8.575889126552788,-5.475383703645566,-8.216464641154067,-5.791272142405871,0.07970714569091797,9
310,19,0.0018819542181594707,-2.9386146853713626,-4.388740367228645,-1.4703368686068001,-4.205291066944396,-1.6285183649703174,-3.955946389326505,-1.8992131279286488,0.05906200408935547,9
311,20,0.08287921266097709,-6.951133038960458,-8.618391759875399,-5.135553329748001,-8.403123127183939,-5.433101236197237,-8.09483656581425,-5.720249691181285,0.06109166145324707,9
312,21,-0.06652226081046027,-5.40817446036505,-6.610077540630415,-4.174787347641663,-6.39260256195641,-4.4127841390502125,-6.174852873288766,-4.6119296631593745,0.058408498764038086,9
313,22,-0.32921404570452106,-0.01820011672386311,-0.9406927567421488,0.8340698710304184,-0.7701076644276622,0.7068978357676039,-0.6029582230902195,0.5593871259805343,0.059148311614990234,9
314,23,-0.005133249949387214,-5.7775034327643935,-7.24524482305651,-4.226934114589282,-7.071414476466977,-4.539975976352027,-6.761509047528388,-4.854961057007124,0.05833101272583008,9
315,24,0.04293549606839627,-5.6851086925367165,-7.489315914713238,-3.926455464783905,-7.098578533580398,-4.235423188481688,-6.789969253776191,-4.544639247017229,0.05822420120239258,9
