,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
78,0,-0.18199327332185972,1.783530033501948,0.8122322910483304,2.7334788239656773,0.9836360814302598,2.580354308686265,1.1547715049520213,2.392331387029966,1.2844147682189941,2
79,1,0.3779514087974557,0.28206458465774903,-0.6255273398317985,1.1529487778085963,-0.4965618532052739,0.9919995779545472,-0.29503525625093663,0.8535839965519245,1.330460786819458,2
80,2,-0.1075628783592468,1.969159370651087,0.7430767282052286,3.3463402654774295,0.9195666520992154,3.0995076902506042,1.135304556610431,2.868083859892453,1.279750108718872,2
81,3,-0.040160518746862474,-3.314967283269517,-4.8143350739366335,-1.7349686297540008,-4.602000629529347,-1.9676446290658525,-4.3736656045714,-2.3060495113109423,1.2754185199737549,2
82,4,0.0126565593631905,-4.914334819168285,-6.563689472492515,-3.3558935764727855,-6.251270582167249,-3.68354402427272,-5.9814202490996795,-3.927540187866403,1.2897539138793945,2
83,5,-0.006211931501832288,-3.617556428536271,-5.352884669410669,-2.007393457753146,-5.048708460535099,-2.364633268275927,-4.73110845554944,-2.6269717058169064,1.2729835510253906,2
84,6,-0.25398011990281255,0.9111507516839786,-0.2068729973657322,2.0397797155072204,-0.03333447375804385,1.8657220728699329,0.14614335093103473,1.6392520217161246,1.4364562034606934,2
85,7,-0.22941374462672898,0.2691413179446232,-0.7926625277389637,1.3809994619828532,-0.5659652146267141,1.1867592951526482,-0.4032218222526706,0.9573622078153213,1.2582859992980957,2
86,8,0.027406770401531232,2.1709653896137944,0.9685813533045406,3.3508698036493714,1.1487270368757523,3.140886191200333,1.3807137861659018,2.982333651238084,1.222017526626587,2
87,9,-0.24369437847252842,1.6257637762748016,0.42073807225028387,2.879279995532437,0.6918028483123767,2.661980244250775,0.883162613735598,2.423202899168136,0.9945650100708008,2
88,10,0.1101768234697121,-1.0815633082790688,-2.1605277966707535,-0.043282280991845654,-2.0238023560788854,-0.19610381908488683,-1.821191337706492,-0.36808507376228,0.7603573799133301,2
89,11,-0.0024118869823668313,2.825120960563711,1.8298257735390566,3.9066144031459404,1.9580695431114743,3.6926072449099934,2.16880891299966,3.474613877283205,0.8992712497711182,2
