experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
1,0,0,-1,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.6839691428285296, -0.9870631037995707], [-0.7689684691709001, -0.8843503300218861], [-0.6856206118900163, -0.7835164470682746], [-0.5521647085669268, -0.5564294002605221]]",,2024-09-04_15-25-34
2,0,0,0,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.6839691428285296, -0.9870631037995707], [-0.7689684691709001, -0.8843503300218861], [-0.6856206118900163, -0.7835164470682746], [-0.5521647085669268, -0.5564294002605221]]","[-0.5567808869537451, -1.215127556940363, -1.8444974285294637, 1.258726315197987, -0.6591467161558847, -0.20351355710407049]",2024-09-04_15-31-02
3,0,0,1,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.6839691428285296, -0.9870631037995707], [-0.7689684691709001, -0.8843503300218861], [-0.6856206118900163, -0.7835164470682746], [-0.5521647085669268, -0.5564294002605221]]","[0.06857881851979197, 0.21792011149769983, -2.161804348038188, -0.4287528014109725, -0.8887776727931733, -1.7119613288520652]",2024-09-04_15-53-27
4,0,0,2,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.6839691428285296, -0.9870631037995707], [-0.7689684691709001, -0.8843503300218861], [-0.6856206118900163, -0.7835164470682746], [-0.5521647085669268, -0.5564294002605221]]","[-2.755985913634277, -2.210583901185422, 1.1727425110175016, -2.9380496891578516, 2.033513454201432, 0.2090148309089412]",2024-09-04_15-59-19
5,0,0,3,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.6839691428285296, -0.9870631037995707], [-0.7689684691709001, -0.8843503300218861], [-0.6856206118900163, -0.7835164470682746], [-0.5521647085669268, -0.5564294002605221]]","[0.029355883598327637, -2.341539045373434, -0.6156098246574402, 0.2815334039875488, -0.9824770132647913, 0.0653507262468338]",2024-09-04_16-05-14
6,0,0,4,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.6839691428285296, -0.9870631037995707], [-0.7689684691709001, -0.8843503300218861], [-0.6856206118900163, -0.7835164470682746], [-0.5521647085669268, -0.5564294002605221]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",2024-09-04_16-12-16
7,0,0,5,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.6839691428285296, -0.9870631037995707], [-0.7689684691709001, -0.8843503300218861], [-0.6856206118900163, -0.7835164470682746], [-0.5521647085669268, -0.5564294002605221]]","[-1.7000158468829554, -2.326590677300924, -0.9922394752502441, -1.9670068226256312, 0.7786448001861572, 1.4595720767974854]",2024-09-04_16-34-51
8,0,1,-1,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5588208103332089, -0.9155099569549352], [-0.7991415855916179, -0.9627699006200023], [-0.6658882331472955, -0.7824502294343343], [-0.6886962265460704, -0.6014128807899674]]",,2024-09-04_16-41-56
9,0,1,0,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5588208103332089, -0.9155099569549352], [-0.7991415855916179, -0.9627699006200023], [-0.6658882331472955, -0.7824502294343343], [-0.6886962265460704, -0.6014128807899674]]","[-0.5567808869537451, -1.215127556940363, -1.8444974285294637, 1.258726315197987, -0.6591467161558847, -0.20351355710407049]",2024-09-04_16-47-45
10,0,1,1,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5588208103332089, -0.9155099569549352], [-0.7991415855916179, -0.9627699006200023], [-0.6658882331472955, -0.7824502294343343], [-0.6886962265460704, -0.6014128807899674]]","[0.06857881851979197, 0.21792011149769983, -2.161804348038188, -0.4287528014109725, -0.8887776727931733, -1.7119613288520652]",2024-09-04_16-53-38
11,0,1,2,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5588208103332089, -0.9155099569549352], [-0.7991415855916179, -0.9627699006200023], [-0.6658882331472955, -0.7824502294343343], [-0.6886962265460704, -0.6014128807899674]]","[-2.755985913634277, -2.210583901185422, 1.1727425110175016, -2.9380496891578516, 2.033513454201432, 0.2090148309089412]",2024-09-04_16-58-34
12,0,1,3,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5588208103332089, -0.9155099569549352], [-0.7991415855916179, -0.9627699006200023], [-0.6658882331472955, -0.7824502294343343], [-0.6886962265460704, -0.6014128807899674]]","[0.029355883598327637, -2.341539045373434, -0.6156098246574402, 0.2815334039875488, -0.9824770132647913, 0.0653507262468338]",2024-09-04_17-05-17
13,0,1,4,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5588208103332089, -0.9155099569549352], [-0.7991415855916179, -0.9627699006200023], [-0.6658882331472955, -0.7824502294343343], [-0.6886962265460704, -0.6014128807899674]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",2024-09-04_17-23-00
14,0,1,5,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5588208103332089, -0.9155099569549352], [-0.7991415855916179, -0.9627699006200023], [-0.6658882331472955, -0.7824502294343343], [-0.6886962265460704, -0.6014128807899674]]","[-1.7000158468829554, -2.326590677300924, -0.9922394752502441, -1.9670068226256312, 0.7786448001861572, 1.4595720767974854]",2024-09-04_17-52-35
15,0,2,-1,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5447393884477045, -0.8429772197167553], [-0.6748009655034444, -0.947520715423529], [-0.6820308482141002, -0.7855281944195739], [-0.743359523461232, -0.5787846749221615]]",,2024-09-04_17-58-04
16,0,2,0,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5447393884477045, -0.8429772197167553], [-0.6748009655034444, -0.947520715423529], [-0.6820308482141002, -0.7855281944195739], [-0.743359523461232, -0.5787846749221615]]","[-0.5567808869537451, -1.215127556940363, -1.8444974285294637, 1.258726315197987, -0.6591467161558847, -0.20351355710407049]",2024-09-04_18-03-40
17,0,2,1,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5447393884477045, -0.8429772197167553], [-0.6748009655034444, -0.947520715423529], [-0.6820308482141002, -0.7855281944195739], [-0.743359523461232, -0.5787846749221615]]","[0.06857881851979197, 0.21792011149769983, -2.161804348038188, -0.4287528014109725, -0.8887776727931733, -1.7119613288520652]",2024-09-04_18-10-35
18,0,2,2,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5447393884477045, -0.8429772197167553], [-0.6748009655034444, -0.947520715423529], [-0.6820308482141002, -0.7855281944195739], [-0.743359523461232, -0.5787846749221615]]","[-2.755985913634277, -2.210583901185422, 1.1727425110175016, -2.9380496891578516, 2.033513454201432, 0.2090148309089412]",2024-09-04_18-19-32
19,0,2,3,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5447393884477045, -0.8429772197167553], [-0.6748009655034444, -0.947520715423529], [-0.6820308482141002, -0.7855281944195739], [-0.743359523461232, -0.5787846749221615]]","[0.029355883598327637, -2.341539045373434, -0.6156098246574402, 0.2815334039875488, -0.9824770132647913, 0.0653507262468338]",2024-09-04_18-29-40
20,0,2,4,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5447393884477045, -0.8429772197167553], [-0.6748009655034444, -0.947520715423529], [-0.6820308482141002, -0.7855281944195739], [-0.743359523461232, -0.5787846749221615]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",2024-09-04_18-37-50
