experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
1,0,0,-1,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.717765442711343, -0.8465902312012663], [-0.8749796312135819, -0.8731782952715951], [-0.5474560485135187, -0.7864622726965295], [-0.6413940798055577, -0.911630748247903]]",,
2,0,0,0,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.717765442711343, -0.8465902312012663], [-0.8749796312135819, -0.8731782952715951], [-0.5474560485135187, -0.7864622726965295], [-0.6413940798055577, -0.911630748247903]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
3,0,0,1,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.717765442711343, -0.8465902312012663], [-0.8749796312135819, -0.8731782952715951], [-0.5474560485135187, -0.7864622726965295], [-0.6413940798055577, -0.911630748247903]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
4,0,0,2,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.717765442711343, -0.8465902312012663], [-0.8749796312135819, -0.8731782952715951], [-0.5474560485135187, -0.7864622726965295], [-0.6413940798055577, -0.911630748247903]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
5,0,0,3,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.717765442711343, -0.8465902312012663], [-0.8749796312135819, -0.8731782952715951], [-0.5474560485135187, -0.7864622726965295], [-0.6413940798055577, -0.911630748247903]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
6,0,0,4,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.717765442711343, -0.8465902312012663], [-0.8749796312135819, -0.8731782952715951], [-0.5474560485135187, -0.7864622726965295], [-0.6413940798055577, -0.911630748247903]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
7,0,0,5,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.717765442711343, -0.8465902312012663], [-0.8749796312135819, -0.8731782952715951], [-0.5474560485135187, -0.7864622726965295], [-0.6413940798055577, -0.911630748247903]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
8,0,0,6,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.717765442711343, -0.8465902312012663], [-0.8749796312135819, -0.8731782952715951], [-0.5474560485135187, -0.7864622726965295], [-0.6413940798055577, -0.911630748247903]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
9,0,0,7,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.717765442711343, -0.8465902312012663], [-0.8749796312135819, -0.8731782952715951], [-0.5474560485135187, -0.7864622726965295], [-0.6413940798055577, -0.911630748247903]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
10,0,0,8,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.717765442711343, -0.8465902312012663], [-0.8749796312135819, -0.8731782952715951], [-0.5474560485135187, -0.7864622726965295], [-0.6413940798055577, -0.911630748247903]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
