experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
1,0,0,-1,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8486645349743999, -0.7806264328992084], [-0.8850808697013187, -0.6533689138005306], [-0.8141842946905974, -0.9363326621657373], [-0.5478740138832915, -0.6768709817883474]]",,
2,0,0,0,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8486645349743999, -0.7806264328992084], [-0.8850808697013187, -0.6533689138005306], [-0.8141842946905974, -0.9363326621657373], [-0.5478740138832915, -0.6768709817883474]]","[-1.6492983412042557, -1.7876612792764148, -1.6681472920372908, -0.5866160119774384, 0.9611772938273633, 1.4930893004783474]",
3,0,0,1,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8486645349743999, -0.7806264328992084], [-0.8850808697013187, -0.6533689138005306], [-0.8141842946905974, -0.9363326621657373], [-0.5478740138832915, -0.6768709817883474]]","[-1.535689646570305, -1.9341398173405184, -1.1422123035009555, -1.352010821253206, 0.7483869688408084, 1.6197825757036879]",
4,0,0,2,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8486645349743999, -0.7806264328992084], [-0.8850808697013187, -0.6533689138005306], [-0.8141842946905974, -0.9363326621657373], [-0.5478740138832915, -0.6768709817883474]]","[0.7962781075982219, -0.6585570905186467, -0.6397324267517626, -0.8807357928019881, -1.668477545369278, 0.8642095832283747]",
5,0,0,3,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8486645349743999, -0.7806264328992084], [-0.8850808697013187, -0.6533689138005306], [-0.8141842946905974, -0.9363326621657373], [-0.5478740138832915, -0.6768709817883474]]","[-1.0059228911219011, -1.00117941073502, -2.5613348097668522, -0.8961241844912804, 0.5939162180601585, 1.889336435225358]",
6,0,0,4,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8486645349743999, -0.7806264328992084], [-0.8850808697013187, -0.6533689138005306], [-0.8141842946905974, -0.9363326621657373], [-0.5478740138832915, -0.6768709817883474]]","[-0.5968316906669311, -1.4374730417253831, -0.9400117672922716, -2.608938709155098, 0.7214048448814829, 2.7063432832132164]",
7,0,0,5,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8486645349743999, -0.7806264328992084], [-0.8850808697013187, -0.6533689138005306], [-0.8141842946905974, -0.9363326621657373], [-0.5478740138832915, -0.6768709817883474]]","[-2.1846578318912626, -1.1751690005580624, -2.165559173150688, -0.49250195547321296, 1.5874317273232887, 1.0000593806429074]",
8,0,0,6,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8486645349743999, -0.7806264328992084], [-0.8850808697013187, -0.6533689138005306], [-0.8141842946905974, -0.9363326621657373], [-0.5478740138832915, -0.6768709817883474]]","[-1.921794945053036, -2.0980682619613136, -1.5429679970607109, -0.29610090053896615, 1.0291527131190532, 0.992446920176819]",
9,0,0,7,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8486645349743999, -0.7806264328992084], [-0.8850808697013187, -0.6533689138005306], [-0.8141842946905974, -0.9363326621657373], [-0.5478740138832915, -0.6768709817883474]]","[-1.44552635460403, -1.9572113495082535, -1.6043613838358095, -0.9257975733653333, 0.6911600561127366, 1.7549347666440929]",
10,0,0,8,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8486645349743999, -0.7806264328992084], [-0.8850808697013187, -0.6533689138005306], [-0.8141842946905974, -0.9363326621657373], [-0.5478740138832915, -0.6768709817883474]]","[0.559952871137026, -0.934803816531637, -1.3420734536956778, 2.853797890046314, 1.5502652723471448, 2.8744094999288254]",
11,0,0,9,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8486645349743999, -0.7806264328992084], [-0.8850808697013187, -0.6533689138005306], [-0.8141842946905974, -0.9363326621657373], [-0.5478740138832915, -0.6768709817883474]]","[1.222772114476201, -0.49025806440117503, 0.8844220451705684, -2.6544111804070796, -2.4262017359453876, 0.6933430864702507]",
12,0,1,-1,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8527698112381155, -0.8306325569363696], [-0.8981816955263088, -0.5722599492190683], [-0.7685021867085622, -0.8952520734269562], [-0.6203829455684057, -0.7423268199848387]]",,
