experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
1,0,0,-1,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6225174767780174, -0.9063979509309235], [-0.5818126962048723, -0.684841526937952], [-0.6989217892322716, -0.8132851505436323], [-0.8356209326158366, -0.5579876134076684]]",,2024-09-02_17-16-10
2,0,0,0,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6225174767780174, -0.9063979509309235], [-0.5818126962048723, -0.684841526937952], [-0.6989217892322716, -0.8132851505436323], [-0.8356209326158366, -0.5579876134076684]]","[-1.7392600557462172, -1.8467550027680415, -1.318802209103279, -1.2431995707543422, 1.0981811799401218, 1.3857938633649824]",2024-09-02_17-21-39
3,0,0,1,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6225174767780174, -0.9063979509309235], [-0.5818126962048723, -0.684841526937952], [-0.6989217892322716, -0.8132851505436323], [-0.8356209326158366, -0.5579876134076684]]","[-2.0044526208843587, -1.138049184495775, -1.7477581519822754, -1.0584208238965702, 1.288344445189867, 1.2054872063042623]",2024-09-02_17-25-45
4,0,0,2,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6225174767780174, -0.9063979509309235], [-0.5818126962048723, -0.684841526937952], [-0.6989217892322716, -0.8132851505436323], [-0.8356209326158366, -0.5579876134076684]]","[0.01123940591553165, -1.4286136570994377, -1.1741957207023026, -3.0120073194748245, 1.004731096507698, 2.6776893380628652]",2024-09-02_17-48-18
5,0,0,3,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6225174767780174, -0.9063979509309235], [-0.5818126962048723, -0.684841526937952], [-0.6989217892322716, -0.8132851505436323], [-0.8356209326158366, -0.5579876134076684]]","[-1.1610565051693367, -1.5309629962473488, -1.3303656482193669, -1.808542129724234, 0.865046113902921, 1.864740937110824]",nan
6,0,0,4,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6225174767780174, -0.9063979509309235], [-0.5818126962048723, -0.684841526937952], [-0.6989217892322716, -0.8132851505436323], [-0.8356209326158366, -0.5579876134076684]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",nan
7,0,0,5,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6225174767780174, -0.9063979509309235], [-0.5818126962048723, -0.684841526937952], [-0.6989217892322716, -0.8132851505436323], [-0.8356209326158366, -0.5579876134076684]]","[-2.055866039035532, -1.4070532901295616, -2.1392313615562317, -0.319103936946024, 1.4376292932278034, 1.0524534534123482]",nan
8,0,0,6,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6225174767780174, -0.9063979509309235], [-0.5818126962048723, -0.684841526937952], [-0.6989217892322716, -0.8132851505436323], [-0.8356209326158366, -0.5579876134076684]]","[-2.12642714665062, -1.8591477303598565, -0.39113963827491915, -2.032686085378719, 1.5456701635878745, 0.30681721563293357]",nan
9,0,0,7,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6225174767780174, -0.9063979509309235], [-0.5818126962048723, -0.684841526937952], [-0.6989217892322716, -0.8132851505436323], [-0.8356209326158366, -0.5579876134076684]]","[-2.0878461237875463, -2.0508797186420615, -0.9072265236707763, -1.3532253342055518, 1.3743770208116894, 1.0614799840807647]",nan
10,0,1,-1,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.5643394745691555, -0.8479933731918764], [-0.611740803603139, -0.6110757960047193], [-0.8511425761569906, -0.8333839596931701], [-0.734042757509058, -0.626194393800161]]",,nan
