,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
153,0,-3.25824202593099,-2.9707181431685195,-4.142494418128305,-1.708537031786172,-3.969227147136253,-1.87326670707159,-3.7623313322241856,-2.1287381208358633,0.055611371994018555,5
154,1,-3.3497681699233155,-3.000568204087877,-4.207771209716316,-1.6949613859282446,-3.9991873845827763,-1.8585518131978547,-3.821352485887003,-2.1091894822055197,0.023970365524291992,5
155,2,-1.2252795043318763,-0.3223412844068779,-1.4216365423266397,0.8136922448604768,-1.3125169508417776,0.6386766975184168,-1.1172557425265977,0.45424842065949705,0.022288084030151367,5
156,3,-12.920989034850072,-3.113801878235534,-4.506692704142288,-1.667363713467208,-4.263950372210611,-1.882174271163492,-4.01764731438006,-2.1181233281274063,0.02309584617614746,5
157,4,-8.241363267703756,-5.777265424875814,-7.286782567668628,-4.1724096196489775,-6.965519538004807,-4.502879338689846,-6.7153438148521305,-4.772967925410177,0.021886587142944336,5
158,5,-1.2233607659780574,-3.374640026464715,-4.3885432324536495,-2.3922234122453783,-4.248478387701035,-2.533691269340435,-4.020714533899178,-2.7136140672206266,0.021952152252197266,5
159,6,0.832159156141099,0.12575241183159983,-0.48267527203744265,0.8048121151431752,-0.4046119034732442,0.6763390355415919,-0.295725420895936,0.5633522845547084,0.022240877151489258,5
160,7,1.7374499371894494,-0.14393990382468055,-0.8902147254481872,0.6487314147784802,-0.7715811813422987,0.5325703920755929,-0.6471203894466452,0.3808432767655942,0.022161006927490234,5
161,8,4.906042959756874,0.9870458693192251,0.15468654539798005,1.883070943368988,0.27294603797365485,1.743273876581616,0.4144592151924399,1.6011672771952838,0.05267524719238281,5
162,9,-5.137215269817517,-2.3568759113291278,-3.655475526692867,-1.2048150050718476,-3.4021261800763485,-1.3797208487371755,-3.171113489935019,-1.588228394583554,0.022711753845214844,5
163,10,-4.231516581786945,-2.817264897356298,-4.01205568178682,-1.5034766529239436,-3.829228845322399,-1.803111321005176,-3.6031412964460268,-2.0388194184345765,0.020554542541503906,5
164,11,1.0339621047776397,1.0860954221296748,-0.22127605585109056,2.2758746950534925,-0.015413914245679176,2.0882449171366746,0.26755720954879075,1.9044744818747104,0.020055055618286133,5
165,12,-2.7187285399022123,-0.8521638624123127,-2.2333794867742034,0.6504622871497918,-2.065436834614991,0.3934003744432341,-1.7630351751931284,0.07791916704813547,0.02130722999572754,5
166,13,-9.928427297138336,-3.1706570620170607,-4.6420031959426655,-1.6972285988500497,-4.434208626911896,-1.9129633642725363,-4.170782089275141,-2.183895937429177,0.0213925838470459,5
167,14,0.6633162012492626,0.49574764676705313,-0.7830140162450855,1.7825701187149354,-0.5075791787964846,1.5700848881130118,-0.29240443508219693,1.3375799251712996,0.02163410186767578,5
168,15,1.5313807032482885,0.8721892542928861,0.007364283468937007,1.7605861060554904,0.15625088715585664,1.6526707527107636,0.33097137692184925,1.4900815411085302,0.05815529823303223,5
169,16,-0.4300380205876202,0.08992709575687374,-0.7247544954631334,0.8131208467985307,-0.5733794857110576,0.7074174784169952,-0.42296830239786026,0.5990742325787216,0.021957874298095703,5
170,17,1.121779632574178,3.8907867971070123,2.5049829392582033,5.328355583982878,2.7425480431962983,5.017058051970233,3.001442409245981,4.774535354180222,0.022218942642211914,5
171,18,-0.48978567432237696,-0.2872664689868954,-0.9664322664232946,0.3896953949827584,-0.8673637523121014,0.28405062783090934,-0.735987872742172,0.1322020888628683,0.0201108455657959,5
172,19,-2.824774386719419,-0.22975998316248059,-0.9488670918812261,0.48382147257884345,-0.8153059985188661,0.34339649748910145,-0.6788444062736487,0.20617849641798025,0.022669553756713867,5
173,20,5.02817446604308,2.782261951466404,1.671697615667855,4.027622421526343,1.8130095174417875,3.7570199033980276,2.040365352331057,3.537290495762594,0.021198272705078125,5
174,21,-0.8656752593388575,0.3542894241475088,-0.6636665514034098,1.3941566930613922,-0.5183421608499827,1.2491847207122917,-0.324069576378624,1.0643962265877551,0.022552013397216797,5
175,22,-5.50652301247214,-0.7605823124501427,-1.9973387362433321,0.3394464092754263,-1.7699138674149835,0.17697551800027128,-1.59387180511927,-0.004479062085542419,0.02332448959350586,5
176,23,3.7309881249539956,1.9140996386655778,0.7276262172495402,3.165645709808738,0.8675898979035868,2.9312821991116533,1.0970601795766375,2.75637531027206,0.0547642707824707,5
177,24,-0.048202298063994675,1.3264564011857245,0.3274342911914884,2.2460167447276045,0.4819841276961667,2.1377158153714655,0.6907206801482083,1.9329873463963716,0.020843505859375,5
178,25,0.02180837419571091,0.08492038737265811,-0.7481305183422559,0.9824439374949377,-0.6139943480845524,0.8649104582042619,-0.4480847949957918,0.6865424490562867,0.021636486053466797,5
179,26,0.09759861632989342,4.583159417063067,3.2631524720001748,5.8273256317506235,3.4829998943453986,5.6551156026798575,3.738403335864198,5.43224634309776,0.02217245101928711,5
180,27,-0.3987522072813441,1.229202732466514,0.2563771858156072,2.2164778256973716,0.4200714090069353,2.048115428081978,0.5923036887384414,1.8815329593275227,0.019525766372680664,5
181,28,0.0929026133744486,-0.0017456149898020712,-0.7686660991902335,0.7446454492451731,-0.6654325139853742,0.6537004116139196,-0.5045120716334762,0.48826599587991926,0.02114701271057129,5
