row_id,empirical_voa,predicted_voa,empirical_baseline,predicted_baseline,predicted_with_help
0,1.864268810685925,1.735730313524206,0.0835360881124091,1.102663875832088,2.838394189356294
1,2.177865746962472,2.096155547247441,0.0835360881124091,1.1934772753625646,3.2896328226100056
2,2.903815987435244,1.716889413229798,0.0835360881124091,0.4552457842956299,2.172135197525428
3,1.4708604374347742,1.4155914508192984,0.0835360881124091,0.9219360410859204,2.3375274919052185
4,3.187431125374228,2.739180461564602,0.0835360881124091,1.2140637593304189,3.95324422089502
5,2.160066445537668,3.349364275168844,0.0835360881124091,0.4378182770535191,3.787182552222363
6,2.7637980452875746,1.6087436470211367,0.0835360881124091,0.9094998166422592,2.518243463663396
7,3.784106102094865,2.5883191855866774,0.0835360881124091,0.6804250902018684,3.2687442757885457
8,0.7986847604904673,0.2830854493241623,0.0835360881124091,0.7248786599272641,1.0079641092514264
9,1.1178234113915837,0.4480619077896783,0.0835360881124091,0.8690642921652038,1.3171261999548818
10,1.2596134013083886,1.182334859073523,0.0835360881124091,0.515116818933791,1.697451678007314
11,1.5714675122689792,1.345391983700586,0.0835360881124091,1.1159453612784451,2.461337344979031
12,3.150884137998724,3.174868292523568,0.0835360881124091,1.1021963892666542,4.277064681790223
13,1.7844725902179652,1.4416095668917153,0.0835360881124091,1.141708042219018,2.583317609110733
14,1.0211813805397432,1.0920633566723308,0.0835360881124091,1.2107834344314965,2.3028467911038275
15,1.6626445465148754,2.2689628207665637,0.0835360881124091,0.7949802325955729,3.063943053362136
16,2.4327502626272786,1.666476117840048,0.0835360881124091,0.4002195876781418,2.06669570551819
17,1.5196550630589325,0.6293928356805952,0.0835360881124091,0.709387301039447,1.3387801367200425
18,2.035200513274315,2.839194486623065,0.0835360881124091,0.5704359902536552,3.4096304768767207
19,2.547494077098804,1.9957119233864384,0.0835360881124091,0.9541851486385337,2.9498970720249718
20,1.6752117656113912,0.284422082173198,0.0835360881124091,0.6008653834284695,0.8852874656016676
21,2.898934505855772,3.5342412969810217,0.0835360881124091,0.2269004966713282,3.7611417936523504
22,2.526388268843651,2.5031633366189845,0.0835360881124091,0.4849175881329269,2.988080924751912
23,2.246077894647589,2.701214347467488,0.0835360881124091,0.7535528415803441,3.4547671890478315
24,1.891432968404601,1.7591976229835389,0.0835360881124091,0.6657036100463012,2.42490123302984
25,4.451222693270964,1.706041727580341,0.0835360881124091,0.8246654169963789,2.5307071445767195
26,1.5290136879210037,1.261924774244798,0.0835360881124091,0.7427559291157628,2.004680703360561
27,2.710830609172209,3.8654879229510506,0.0835360881124091,0.5662825162726792,4.43177043922373
28,2.114542034722567,0.9123487943419256,0.0835360881124091,0.9575825215768824,1.869931315918808
29,2.1890408182564416,1.8502358839679265,0.0835360881124091,0.2678959437209117,2.118131827688838
30,2.500856995927448,1.492666717731466,0.0835360881124091,0.1928308754402704,1.6854975931717364
31,2.237444893688432,0.4567772176577794,0.0835360881124091,1.220678155474531,1.6774553731323103
32,2.3900657578018474,2.199169630159464,0.0835360881124091,0.1485227624151016,2.3476923925745656
33,4.426606083147768,3.539995884171469,0.0835360881124091,0.4960106774641896,4.036006561635659
