,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
189,0,-0.18506625009117278,-4.599278203664608,-6.252994803830266,-2.847788882877234,-5.958426562236947,-3.1579132186540866,-5.697079529276511,-3.4913975263034267,0.024999141693115234,6
190,1,-0.8844547925365276,-5.6444364117750725,-7.5065178854611965,-3.871518643115142,-7.2203389050469955,-4.134825707172878,-6.886860700250999,-4.453489739693148,0.029106855392456055,6
191,2,0.19807015337744538,-2.458912719565379,-4.024458818241495,-1.0778144325584216,-3.7503787066257543,-1.256135296164155,-3.4513960621965163,-1.49253137542447,0.026136159896850586,6
192,3,0.22961884241335256,-2.257555364317108,-3.593031886554726,-0.8618292386663022,-3.3696139778137733,-1.07451431412556,-3.1542836314872935,-1.358559554530753,0.026723623275756836,6
193,4,-2.313889749950407,-4.547352558784137,-6.065838546572305,-3.017534933258617,-5.811458571336993,-3.261185140938594,-5.537889726348351,-3.5590965810699284,0.0656595230102539,6
194,5,-0.6197753949773247,-3.3820770312339596,-4.732356599876066,-2.150613407282584,-4.563148028468084,-2.304848674866671,-4.2989317214619405,-2.508101925478706,0.025880813598632812,6
195,6,-1.999234541232351,-5.010810074004148,-6.943850398436951,-3.1273270574144965,-6.611357879142555,-3.5057663470016136,-6.266994899168661,-3.8189986419156954,0.025580644607543945,6
196,7,-0.8688015246843414,-5.474423221227,-7.227111408782866,-3.520391203051484,-6.945034187834874,-3.8788846228557516,-6.681928750143617,-4.251738191460468,0.026871204376220703,6
197,8,-2.1907153153273375,-2.16478647034635,-3.5525650550795023,-0.6907022648458151,-3.2958007291875084,-0.942764370786392,-3.057230907448417,-1.2995343221743783,0.02374124526977539,6
198,9,1.0827959581379378,-4.97368848088123,-6.697561286063005,-3.307327334852033,-6.47387808966756,-3.5066761248044815,-6.121995680741017,-3.8035919591197063,0.023865938186645508,6
199,10,-2.0617692852177236,-5.420792644113569,-7.209551065167151,-3.5445092624935177,-6.9408757768012,-3.888125358508662,-6.624441818591186,-4.261643078982594,0.02372908592224121,6
200,11,1.1776494855886868,-1.858057842190314,-3.4569629870958156,-0.2588119636505345,-3.2132856045774,-0.5971896877958486,-2.922303727602316,-0.8887925574804149,0.024843692779541016,6
201,12,0.06259648017514471,-4.349162792141606,-5.964044869903813,-2.631800264672666,-5.692996537235533,-2.875220317245152,-5.317896467045685,-3.224795009842074,0.05964469909667969,6
202,13,-0.36961456112109836,-4.821388945042049,-6.75103527559064,-2.91728388350688,-6.453883001009346,-3.2053077474908767,-6.143751067574557,-3.571219515830375,0.024959087371826172,6
203,14,2.4958975364152645,-0.8312144190814444,-2.2761055838215833,0.5847261870073879,-2.036648536041562,0.374291734227878,-1.776412570230826,0.16075960935183967,0.024631977081298828,6
204,15,-3.211550308241654,-2.785454717044229,-3.903306625582694,-1.7802106449362072,-3.7209520687615747,-1.931603386229414,-3.5027024625264156,-2.0917602147951575,0.024686574935913086,6
205,16,-1.7281909745699209,-2.5813938837273662,-3.843459366657289,-1.3655457432449332,-3.6154941379030903,-1.612039382312293,-3.3542351628742124,-1.8308251793117456,0.022570371627807617,6
206,17,-0.7311319159884272,-3.0356355027926294,-4.517665708657479,-1.773039618092093,-4.318302729047181,-1.946194149487304,-3.9956529158833267,-2.2197718389624956,0.024934768676757812,6
207,18,-0.5126363433565864,-4.645990037919722,-6.286888144658507,-2.813369476530632,-6.056572474986971,-3.1552459660845953,-5.714472654389536,-3.535384243335248,0.02400994300842285,6
208,19,0.5002624024316621,-3.9538203860105803,-5.541601228794872,-2.3814908433237987,-5.328951022528086,-2.6369269950448886,-5.026729097377125,-2.9121403238157475,0.06527566909790039,6
209,20,-0.8202636351558766,-2.9389498154565485,-4.514183549000019,-1.317932997943688,-4.247695396621612,-1.5700859951033457,-4.006645925918222,-1.9187798647239114,0.023865222930908203,6
210,21,-4.527976045283441,-4.108514281493016,-5.367199482333591,-2.879995700313626,-5.138783570961125,-3.095421551063384,-4.89581792369716,-3.2935063245151626,0.025182723999023438,6
211,22,-2.4510325546498017,-5.107808878084466,-6.45749304242512,-3.7541939425010082,-6.24903543036405,-3.8793702707702904,-6.00516609946633,-4.1653537005963,0.02392721176147461,6
212,23,0.4304728945447215,-2.9886507384671255,-4.311365063170157,-1.575789829295649,-4.087417369740215,-1.7544135693376641,-3.891735915563308,-2.0814640631560133,0.02205038070678711,6
213,24,0.43588152269382086,-4.156523235566409,-5.6769298803669805,-2.5155420739706735,-5.477536744600491,-2.8080006831024127,-5.203172166805146,-3.0711588571906145,0.02465367317199707,6
214,25,-1.4430369712186688,-4.432052589793377,-6.050024343720381,-2.9375880086636212,-5.824577172257547,-3.16283160465612,-5.5286488611368965,-3.401139740361368,0.021341800689697266,6
215,26,1.0446661905952805,-2.7754683221898238,-4.275334620907912,-1.2534240921699356,-4.133618869912549,-1.5293948325044397,-3.884943921267486,-1.8204632378966465,0.024467945098876953,6
216,27,-2.8054238602681907,-4.274888126126288,-5.480666817964009,-3.099001663182971,-5.268882590462937,-3.334365513303613,-5.082098477681401,-3.5405142090532404,0.05450892448425293,6
217,28,-4.7526894491218075,-2.889641057337849,-4.0232240103786,-1.803877567800457,-3.8216484718950876,-1.9958073035984296,-3.620189382920294,-2.200361779023382,0.021627426147460938,6
218,29,0.8934032756501015,-3.7872896406083045,-5.109717713662389,-2.3821209452639245,-4.878864355441775,-2.6260613259247223,-4.6330433422059745,-2.8755481675256034,0.021704912185668945,6
219,30,-0.33761097041722576,-4.969056604502123,-6.679415267775649,-3.2515003897016204,-6.399878376331229,-3.4937517219249017,-6.095357562398061,-3.8486474709430105,0.020851850509643555,6
220,31,-0.23172959510953514,-4.8927418597048735,-6.687895807644764,-3.0581238370171637,-6.439716097355548,-3.385172177430192,-6.151078420125412,-3.6839489080705805,0.020653247833251953,6
221,32,1.4714200461727347,-2.3597986964512847,-4.187573871868649,-0.5735145762828666,-3.918041172003722,-0.8438407960152927,-3.563366569082606,-1.1892516671816455,0.020226478576660156,6
222,33,0.9157515090255164,-4.104156378037048,-5.839527566336816,-2.5361061078099674,-5.545860961623935,-2.8142127910546026,-5.194522338339686,-3.113982122921775,0.020311594009399414,6
223,34,-0.5873798185780472,-5.0013432724082385,-6.498222660323494,-3.467822226969609,-6.29585727961708,-3.7156006197325344,-6.037293772906322,-3.9946781770504716,0.020611047744750977,6
224,35,2.3827122271924397,-3.382286932238527,-4.9984385082738,-1.863224355311347,-4.702775510756468,-2.0406080528216375,-4.379983009411299,-2.3382183723990377,0.04824542999267578,6
225,36,-0.8833838699422497,-3.1855466542599995,-4.412725396918822,-1.9919447973434325,-4.247854788507992,-2.1542049842554514,-4.016224371534051,-2.331456094628128,0.021481990814208984,6
226,37,-1.8879222351800304,-4.092558040118791,-5.319760601204707,-2.8314263628176155,-5.11778174622248,-3.07506915186842,-4.873610585236779,-3.245615349875515,0.021215200424194336,6
227,38,-1.626495630618021,-3.7044556198594627,-4.9217986916915315,-2.372509989158146,-4.765967243820632,-2.648256772998778,-4.510660079065069,-2.8706449030870034,0.019846677780151367,6
228,39,0.37533196474786373,-4.75410809341729,-6.408121261995101,-3.155542485366212,-6.202966258991477,-3.3879186354541995,-5.888660604543048,-3.748723171576271,0.01959538459777832,6
229,40,-0.8149082323603036,-5.297171561351548,-7.053259704904075,-3.5562240244666645,-6.862417644311417,-3.798470216781073,-6.5070581577830575,-4.080362358653462,0.022123098373413086,6
230,41,-0.8943203676607177,-2.1594146933687615,-3.8348177243623547,-0.6262613210005895,-3.60732683292433,-0.850636903433785,-3.294212499376933,-1.1076892910462086,0.02139449119567871,6
231,42,-0.1706129520568151,-4.343344710044275,-6.1677733869388405,-2.444588675354984,-5.866484201056039,-2.7254408565644384,-5.544795109859311,-3.060423166104835,0.051396846771240234,6
232,43,-0.6581827837643583,-4.943775851265874,-6.896969168196697,-3.2581386229687204,-6.448077747574161,-3.5915771810147716,-6.086860314031132,-3.886945347889383,0.013416528701782227,6
233,44,0.3468999902169877,-1.8455329497856952,-3.2786379272101858,-0.35326797964556456,-3.0949477387302093,-0.5455386808404518,-2.823350143443899,-0.8249613913930745,0.011724710464477539,6
234,45,2.106959054515408,0.6368382358800708,-0.39400451981086493,1.648199706832985,-0.22279679605200026,1.4908295928125863,-0.012765026668401189,1.2743761396519255,0.012885332107543945,6
235,46,1.264380577410059,0.8979162979845355,-0.08826973723560443,1.8433506748509503,0.09412764677226738,1.7447458311557955,0.23522420940398853,1.5564441824418085,0.011360406875610352,6
236,47,1.677923526947578,1.111227120869171,0.14183401915932764,2.104416280864862,0.30140190907167713,1.9769015734328297,0.4854765708821461,1.7822710186642123,0.01166677474975586,6
237,48,1.5818101301028116,0.4000512524819866,-0.49299319232787137,1.3361670334727325,-0.3716758474193643,1.1633687736100116,-0.2079134002470958,1.0011968802926978,0.01136159896850586,6
238,49,-0.22486799303164595,0.04467624068126025,-0.9988202497360271,1.0580793351745357,-0.8107101972587841,0.9109770762592234,-0.6215994368826256,0.697917265477164,0.013349056243896484,6
239,50,2.3903818517729727,0.03053260755946017,-1.2335905255686934,1.1958717644105317,-0.9519239996838524,1.051698664801609,-0.7474587969969031,0.8067106263328107,0.03360629081726074,6
240,51,-0.15065111566890899,-0.7428021313456348,-1.8445596847465686,0.31418111618812766,-1.643324119365353,0.14870067615204022,-1.4429063393452508,-0.049374630978792786,0.013479471206665039,6
241,52,-0.4923952984666734,0.7190263665602495,-0.5406708369136728,1.9421517052935098,-0.35040938583638825,1.728568955226845,-0.10795380360800733,1.5106626817978253,0.013679742813110352,6
242,53,-1.259887003924968,-0.5725118998463534,-1.514643729917754,0.44653551079488163,-1.3695706813800241,0.2969399785254064,-1.2077079715621502,0.09330953416196104,0.013564586639404297,6
243,54,0.6828250547337376,0.43654145220268425,-0.5306635229159038,1.4224188262949893,-0.38928109859225357,1.2492850349183675,-0.17184290760907006,1.0877183998856326,0.011661052703857422,6
244,55,3.454009613276498,0.5025854631775238,-0.6195936923456717,1.6051704502127346,-0.43975730109734745,1.4726258446486367,-0.19433317516681703,1.2706977716428465,0.011368274688720703,6
245,56,1.8925222344591053,0.72160427265672,-0.1596247879470643,1.573927692519513,-0.058914816808148286,1.487215547751048,0.10523729692928882,1.332062186086446,0.012902021408081055,6
