,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
78,0,2.657220580830407,1.783530033501948,0.8122322910483304,2.7334788239656773,0.9836360814302598,2.580354308686265,1.1547715049520213,2.392331387029966,0.01925063133239746,2
79,1,-0.2799472532630555,0.28206458465774903,-0.6255273398317985,1.1529487778085963,-0.4965618532052739,0.9919995779545472,-0.29503525625093663,0.8535839965519245,0.02171802520751953,2
80,2,-0.4339326494721922,1.969159370651087,0.7430767282052286,3.3463402654774295,0.9195666520992154,3.0995076902506042,1.135304556610431,2.868083859892453,0.021134376525878906,2
81,3,-2.6531527676828026,-3.314967283269517,-4.8143350739366335,-1.7349686297540008,-4.602000629529347,-1.9676446290658525,-4.3736656045714,-2.3060495113109423,0.02325129508972168,2
82,4,-4.32627489951356,-4.914334819168285,-6.563689472492515,-3.3558935764727855,-6.251270582167249,-3.68354402427272,-5.9814202490996795,-3.927540187866403,0.06081223487854004,2
83,5,-6.600637715819983,-3.617556428536271,-5.352884669410669,-2.007393457753146,-5.048708460535099,-2.364633268275927,-4.73110845554944,-2.6269717058169064,0.023212909698486328,2
84,6,-0.854183478255951,0.9111507516839786,-0.2068729973657322,2.0397797155072204,-0.03333447375804385,1.8657220728699329,0.14614335093103473,1.6392520217161246,0.022465944290161133,2
85,7,-0.057585064064268644,0.2691413179446232,-0.7926625277389637,1.3809994619828532,-0.5659652146267141,1.1867592951526482,-0.4032218222526706,0.9573622078153213,0.025252580642700195,2
86,8,-1.738203783965028,2.1709653896137944,0.9685813533045406,3.3508698036493714,1.1487270368757523,3.140886191200333,1.3807137861659018,2.982333651238084,0.02317214012145996,2
87,9,-1.862850173100147,1.6257637762748016,0.42073807225028387,2.879279995532437,0.6918028483123767,2.661980244250775,0.883162613735598,2.423202899168136,0.021871566772460938,2
88,10,-2.3952723635558635,-1.0815633082790688,-2.1605277966707535,-0.043282280991845654,-2.0238023560788854,-0.19610381908488683,-1.821191337706492,-0.36808507376228,0.0227353572845459,2
89,11,3.0517502379627546,2.825120960563711,1.8298257735390566,3.9066144031459404,1.9580695431114743,3.6926072449099934,2.16880891299966,3.474613877283205,0.022030115127563477,2
