,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
153,0,-0.2761539850110726,-2.9707181431685195,-4.142494418128305,-1.708537031786172,-3.969227147136253,-1.87326670707159,-3.7623313322241856,-2.1287381208358633,0.024499177932739258,5
154,1,-0.109251415979994,-3.000568204087877,-4.207771209716316,-1.6949613859282446,-3.9991873845827763,-1.8585518131978547,-3.821352485887003,-2.1091894822055197,0.02388286590576172,5
155,2,-1.4160534057135399,-0.3223412844068779,-1.4216365423266397,0.8136922448604768,-1.3125169508417776,0.6386766975184168,-1.1172557425265977,0.45424842065949705,0.06162714958190918,5
156,3,-7.696015644512028,-3.113801878235534,-4.506692704142288,-1.667363713467208,-4.263950372210611,-1.882174271163492,-4.01764731438006,-2.1181233281274063,0.024827003479003906,5
157,4,-7.246976294392951,-5.777265424875814,-7.286782567668628,-4.1724096196489775,-6.965519538004807,-4.502879338689846,-6.7153438148521305,-4.772967925410177,0.024601221084594727,5
158,5,-4.318578025061427,-3.374640026464715,-4.3885432324536495,-2.3922234122453783,-4.248478387701035,-2.533691269340435,-4.020714533899178,-2.7136140672206266,0.025687456130981445,5
159,6,0.3220464128842767,0.12575241183159983,-0.48267527203744265,0.8048121151431752,-0.4046119034732442,0.6763390355415919,-0.295725420895936,0.5633522845547084,0.024295568466186523,5
160,7,0.7455831147243887,-0.14393990382468055,-0.8902147254481872,0.6487314147784802,-0.7715811813422987,0.5325703920755929,-0.6471203894466452,0.3808432767655942,0.02571582794189453,5
161,8,1.8801573728581722,0.9870458693192251,0.15468654539798005,1.883070943368988,0.27294603797365485,1.743273876581616,0.4144592151924399,1.6011672771952838,0.02402639389038086,5
162,9,-1.4204788482893371,-2.3568759113291278,-3.655475526692867,-1.2048150050718476,-3.4021261800763485,-1.3797208487371755,-3.171113489935019,-1.588228394583554,0.025528430938720703,5
163,10,-0.399489744726589,-2.817264897356298,-4.01205568178682,-1.5034766529239436,-3.829228845322399,-1.803111321005176,-3.6031412964460268,-2.0388194184345765,0.05811500549316406,5
164,11,1.0787495914931517,1.0860954221296748,-0.22127605585109056,2.2758746950534925,-0.015413914245679176,2.0882449171366746,0.26755720954879075,1.9044744818747104,0.025190114974975586,5
165,12,1.3770045142528147,-0.8521638624123127,-2.2333794867742034,0.6504622871497918,-2.065436834614991,0.3934003744432341,-1.7630351751931284,0.07791916704813547,0.024555444717407227,5
166,13,-5.467959109301832,-3.1706570620170607,-4.6420031959426655,-1.6972285988500497,-4.434208626911896,-1.9129633642725363,-4.170782089275141,-2.183895937429177,0.02419281005859375,5
167,14,2.0071376339323423,0.49574764676705313,-0.7830140162450855,1.7825701187149354,-0.5075791787964846,1.5700848881130118,-0.29240443508219693,1.3375799251712996,0.02487325668334961,5
168,15,0.9475153084332112,0.8721892542928861,0.007364283468937007,1.7605861060554904,0.15625088715585664,1.6526707527107636,0.33097137692184925,1.4900815411085302,0.023476600646972656,5
169,16,0.5741891133960682,0.08992709575687374,-0.7247544954631334,0.8131208467985307,-0.5733794857110576,0.7074174784169952,-0.42296830239786026,0.5990742325787216,0.02340531349182129,5
170,17,3.26058183371977,3.8907867971070123,2.5049829392582033,5.328355583982878,2.7425480431962983,5.017058051970233,3.001442409245981,4.774535354180222,0.023000478744506836,5
171,18,0.7012097722426185,-0.2872664689868954,-0.9664322664232946,0.3896953949827584,-0.8673637523121014,0.28405062783090934,-0.735987872742172,0.1322020888628683,0.05858564376831055,5
172,19,-0.058911134611942195,-0.22975998316248059,-0.9488670918812261,0.48382147257884345,-0.8153059985188661,0.34339649748910145,-0.6788444062736487,0.20617849641798025,0.023130416870117188,5
173,20,2.0490006475283558,2.782261951466404,1.671697615667855,4.027622421526343,1.8130095174417875,3.7570199033980276,2.040365352331057,3.537290495762594,0.026105403900146484,5
174,21,0.9459319714522788,0.3542894241475088,-0.6636665514034098,1.3941566930613922,-0.5183421608499827,1.2491847207122917,-0.324069576378624,1.0643962265877551,0.02368021011352539,5
175,22,-2.7570244790955583,-0.7605823124501427,-1.9973387362433321,0.3394464092754263,-1.7699138674149835,0.17697551800027128,-1.59387180511927,-0.004479062085542419,0.022249221801757812,5
176,23,2.898147532520869,1.9140996386655778,0.7276262172495402,3.165645709808738,0.8675898979035868,2.9312821991116533,1.0970601795766375,2.75637531027206,0.02423381805419922,5
