,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
270,0,-6.085868435238791,-6.418481507082633,-8.22902312926846,-4.49000707540557,-7.998421223445602,-4.842032765690106,-7.659822549426509,-5.193728889651516,0.03666496276855469,8
271,1,0.0035499046460074624,-1.3801222951022778,-2.7199256313583624,0.015498409956868233,-2.491609758788688,-0.18271992679638435,-2.239095095943737,-0.40763900406915604,0.0339503288269043,8
272,2,-3.7007766139885825,-6.480176559221458,-8.14163644958062,-4.798293382018695,-7.899971719074214,-5.049564438336651,-7.5696370714757615,-5.383216822410516,0.06868338584899902,8
273,3,-0.3485375098309408,-0.6070232918369378,-1.6112695450244703,0.32652900442779054,-1.4237356800557668,0.22327409406181534,-1.2318635603670585,0.01793348874641391,0.03169679641723633,8
274,4,2.9750766708188356,1.2663284591713377,0.0027218730519838444,2.5098662284651296,0.16306492001372383,2.346744237479437,0.4001263544186583,2.1177934028765715,0.026223182678222656,8
275,5,-3.183646760552535,-0.8629058396957542,-1.694662866664085,0.08485509615091656,-1.5547237909151124,-0.10811652637559888,-1.4027358907160306,-0.2646767394214783,0.024524927139282227,8
276,6,-0.2913023839545543,0.24526264996655833,-0.6042738292829979,1.0780103379706865,-0.4677661072741174,0.9561922823319857,-0.3071394035700958,0.8054373170892913,0.021038532257080078,8
277,7,4.776001244796127,3.5499466790372862,1.9088792137936037,5.189976224246542,2.1449834278912525,4.959785650817958,2.4039864612890147,4.659308200179636,0.02539992332458496,8
278,8,-0.5766621262711347,-0.29674022207448375,-1.0604464201844555,0.5536571455497273,-0.9648502510646298,0.3850142206528515,-0.8275779583620183,0.25274274466396157,0.021840810775756836,8
279,9,-5.893766916647087,-5.36812345979448,-6.8444900203809595,-3.9883535518517514,-6.61606948523488,-4.218241607025959,-6.382547436739422,-4.453414894091382,0.06368136405944824,8
280,10,-1.6055304923152334,-2.2708258396238654,-3.6512067432652513,-1.0138586505902658,-3.408523053353569,-1.230794470708641,-3.1486976016485393,-1.438654328964923,0.024434566497802734,8
281,11,-5.343550449217607,-5.469996808712644,-6.9065191259996555,-4.004064375153612,-6.717295935835077,-4.297839435988512,-6.3944173874725925,-4.574762307843595,0.02245330810546875,8
282,12,0.5921002191118403,-2.3068020618149285,-3.5449496699092644,-0.9470928376662134,-3.291284718128861,-1.1805728636119783,-3.0758520940506124,-1.4582346461071056,0.023271560668945312,8
283,13,0.30901985349271455,-0.10090718983597188,-1.3784245652025209,1.2496488736934994,-1.1702716893894871,1.0543655825700964,-0.9634162457338101,0.7869523839940729,0.021350383758544922,8
284,14,-1.9457659756940906,-2.724294211921071,-3.792898105353447,-1.6147856135330028,-3.628075561802116,-1.8808305829137424,-3.5067270208869163,-2.042263411410702,0.029729366302490234,8
285,15,-0.5326798917536018,-1.7089627375869854,-2.896414678596313,-0.6067570748350067,-2.6512879749422216,-0.7860164152516312,-2.4345196039483197,-0.9907563281464125,0.023992538452148438,8
286,16,4.495170362190648,2.076404699845648,0.6839651059572045,3.4724528275680275,0.9389527679698079,3.215288462305741,1.1960166065903588,2.9529993489841107,0.027105331420898438,8
287,17,0.5072350293490121,-1.4658375535784265,-2.4428549682618383,-0.5481716870557615,-2.304559507297242,-0.7077318521719214,-2.134109392310131,-0.8925478429377346,0.06170916557312012,8
288,18,-0.7010845972682948,0.15739572493019058,-0.5401585911302904,0.9247644894597157,-0.45523324062109743,0.8135982693077468,-0.32271692947679087,0.6686525306957382,0.024138927459716797,8
289,19,4.417336543042874,3.284190844696086,1.5732807326092293,5.0261485458153325,1.844719038490256,4.689987141496247,2.1930674500194725,4.4046355696831005,0.023888111114501953,8
290,20,0.09104743034463887,-0.41400947167696855,-1.1617698251410438,0.38701430843896095,-1.0314315745090252,0.22293335498214906,-0.8905335634822409,0.08626167700833902,0.024446487426757812,8
