,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
291,0,-4.421127626413233,-4.323035728762546,-5.805414017163181,-2.8292282445618495,-5.604460226863084,-3.0407374243287895,-5.356839137556666,-3.31096238740536,0.02422809600830078,9
292,1,-7.6107239977849215,-5.447974432103494,-6.539522446235845,-4.380173476703915,-6.416085345725918,-4.547994991356733,-6.176671826041854,-4.6875885315631765,0.07404017448425293,9
293,2,-9.803385191799203,-8.187202661367404,-10.2008283617955,-6.055739482463121,-9.933422598068239,-6.384853467443907,-9.518065438325763,-6.792278853834903,0.024605751037597656,9
294,3,-5.56728365245232,-4.739034133510995,-6.196576309725902,-3.376476925164922,-5.929267872876636,-3.5637243763591124,-5.704977254436142,-3.804484054502058,0.02822089195251465,9
295,4,-6.396865707459492,-6.587114227028219,-7.729987450821647,-5.348047912097989,-7.560331740017227,-5.502961747570832,-7.3563085002981055,-5.775738605802894,0.029577970504760742,9
296,5,-6.818249915646788,-7.09546512771418,-9.077335903185698,-5.278533684126726,-8.727893020087055,-5.591990793174833,-8.402116028499648,-5.874523374029117,0.029228925704956055,9
297,6,-1.7283758375288236,-1.184362419090893,-2.3162914571151516,-0.13381285972982493,-2.1014073972502163,-0.4078073069413641,-1.8778283836630143,-0.5685276367834347,0.025618314743041992,9
298,7,-2.548208289689726,-2.377393174894505,-3.2796362882039287,-1.382481347847836,-3.1333882842388943,-1.6102823007898173,-2.9733489315542454,-1.8017889083864955,0.02379131317138672,9
299,8,-3.138710130622895,-3.252738342680305,-4.911115115234849,-1.8144534183727763,-4.647752827459414,-2.044681814087412,-4.29739671828912,-2.315357847952879,0.0603175163269043,9
300,9,-2.8532773549641837,-2.534092382808221,-3.8848472132011227,-1.276075919219211,-3.644889671316485,-1.4950208448937776,-3.3913220599347778,-1.7204260995320861,0.025593280792236328,9
301,10,-7.168363294892553,-5.3579160048155225,-7.245721924738693,-3.5390884077224882,-7.021798742249475,-3.8882737298326826,-6.654657656055042,-4.189612052505142,0.023200035095214844,9
302,11,-7.198301091287995,-6.318262660306953,-8.2440138805725,-4.344473934396846,-7.9780677652118435,-4.633669839675747,-7.681767132059765,-4.964014617723386,0.024467945098876953,9
303,12,-3.488736023415046,-4.532230627028549,-6.062862751816494,-3.2633425655107042,-5.770484125228795,-3.4457724044672577,-5.520145584838947,-3.6348283083397877,0.022134780883789062,9
304,13,-8.625939703012076,-7.4270371943012075,-9.210266093698795,-5.717120170796208,-8.874953548551886,-5.919475181376449,-8.552088149640168,-6.25592886963631,0.023793458938598633,9
305,14,-7.118253260514098,-7.488324931268331,-9.530297184153538,-5.5729839798964305,-9.176694568469188,-5.80926160205561,-8.820352065518941,-6.182047105357606,0.022936105728149414,9
306,15,-8.986234751305457,-7.154613931742517,-9.10832609435027,-5.157075255325844,-8.748557501639214,-5.580887489070872,-8.375768854469772,-5.864326414943186,0.025043249130249023,9
307,16,-2.953611934894104,-2.8177212508442575,-4.133950339861409,-1.494334358666474,-3.891964402466463,-1.7277694825146273,-3.664641330861439,-1.9222146951851555,0.06350922584533691,9
308,17,-10.781956724842404,-8.13776513579631,-10.144797970468014,-6.070364221727565,-9.82637661699177,-6.396959852055607,-9.46978798344415,-6.806017244357506,0.027119159698486328,9
309,18,-9.158592651983883,-7.010454479407224,-8.880184428032715,-5.390188010721559,-8.556327344431558,-5.640191859606656,-8.15396839912901,-5.917994567053429,0.02640676498413086,9
310,19,-5.101984455320658,-2.9386146853713626,-4.341871516326908,-1.4872042766464497,-4.143823963203136,-1.7094643376029348,-3.8432683209982526,-1.951205721682496,0.02630615234375,9
311,20,-9.02868180372111,-6.951133038960458,-8.729097727049128,-5.0972325140901855,-8.467897625946573,-5.459175068340465,-8.186000285841125,-5.722979699733644,0.02388930320739746,9
312,21,-6.917066345876688,-5.40817446036505,-6.747437826702999,-4.248237098035464,-6.590907408557797,-4.376774076052876,-6.317187344297225,-4.596850707790374,0.022980928421020508,9
313,22,-1.4597709993100214,-0.01820011672386311,-0.8529838635966667,0.7971780759546783,-0.719699835434587,0.7023032609280568,-0.5482511714894277,0.5728251396860127,0.02159881591796875,9
314,23,-7.426695862079083,-5.7775034327643935,-7.228122714786416,-4.235579298365826,-7.022730318001547,-4.494063479603636,-6.800450118045142,-4.750490539661645,0.022282838821411133,9
315,24,-8.40611394138716,-5.6851086925367165,-7.408808398139722,-4.042867354176541,-7.059060990391933,-4.251620852680218,-6.756649277526741,-4.5685482203192205,0.04936933517456055,9
316,25,-4.823012919786825,-3.73612967748728,-5.178061765826504,-2.300131614598554,-5.003403898832415,-2.496282261555931,-4.7706671608321045,-2.7450583058350246,0.022258520126342773,9
317,26,-9.257193369163492,-8.080373274471638,-10.071456189495358,-6.1804069876890875,-9.788101503633559,-6.4448991388501655,-9.358127597934656,-6.7098986099966025,0.021129608154296875,9
318,27,-2.4438413206485863,-2.3551849354231864,-3.21358996950607,-1.4240803011210117,-3.0917980529363787,-1.6016421405509724,-2.964914150356232,-1.7641099793995263,0.022715330123901367,9
319,28,-1.526701502771931,-1.4584351273910758,-2.511550563979977,-0.5741038185783521,-2.3370826524771298,-0.7250112442012625,-2.121692736195941,-0.9080128290792854,0.020694732666015625,9
320,29,-3.06682057667346,-3.7614059584001494,-4.961237511007438,-2.6677195258526294,-4.796781306198153,-2.829657402214055,-4.567135373250275,-3.0516162863207175,0.02056097984313965,9
321,30,-2.4164237523211742,-2.7473351053729282,-3.784043777835163,-1.7486894111586804,-3.644376933779383,-1.8726904197269822,-3.445069938206119,-2.0549520508056514,0.019887447357177734,9
322,31,-2.4797616394572417,-2.6159531490439476,-3.546636289605883,-1.6711230132371129,-3.382774123575736,-1.84235377967246,-3.2234163551245043,-2.031836813666906,0.05066227912902832,9
323,32,-4.130779253232163,-4.6616431583571005,-6.2785713362371744,-3.1644733686342867,-6.0658072000034124,-3.444942271363412,-5.701040031951487,-3.7320312766963974,0.021008968353271484,9
324,33,-1.6860667267625793,-0.2975481747436008,-1.381968931125437,0.7461275558710697,-1.2080157644648886,0.5773550440636963,-0.9874275905570093,0.3827282517755512,0.020584821701049805,9
325,34,-0.8194982777498041,-1.8340034400692031,-3.09863790824661,-0.495305509311798,-2.9461086812889574,-0.7727175961961167,-2.7147280952613517,-1.004350605775927,0.021934032440185547,9
326,35,-2.9059734338426138,-3.3607544978006336,-4.824779946588579,-1.8604084874035163,-4.630764934393467,-2.136651954942253,-4.349763560062162,-2.3431209582094272,0.022336244583129883,9
