,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
153,0,-1.613043676626127,-2.9707181431685195,-4.142494418128305,-1.708537031786172,-3.969227147136253,-1.87326670707159,-3.7623313322241856,-2.1287381208358633,0.027151107788085938,5
154,1,-1.425765821041546,-3.000568204087877,-4.207771209716316,-1.6949613859282446,-3.9991873845827763,-1.8585518131978547,-3.821352485887003,-2.1091894822055197,0.026554584503173828,5
155,2,-0.46568148957223465,-0.3223412844068779,-1.4216365423266397,0.8136922448604768,-1.3125169508417776,0.6386766975184168,-1.1172557425265977,0.45424842065949705,0.0246584415435791,5
156,3,-5.5035960935459745,-3.113801878235534,-4.506692704142288,-1.667363713467208,-4.263950372210611,-1.882174271163492,-4.01764731438006,-2.1181233281274063,0.02435302734375,5
157,4,-6.782739533958751,-5.777265424875814,-7.286782567668628,-4.1724096196489775,-6.965519538004807,-4.502879338689846,-6.7153438148521305,-4.772967925410177,0.0635685920715332,5
158,5,-4.7306425867496085,-3.374640026464715,-4.3885432324536495,-2.3922234122453783,-4.248478387701035,-2.533691269340435,-4.020714533899178,-2.7136140672206266,0.023315906524658203,5
159,6,0.36439351986570634,0.12575241183159983,-0.48267527203744265,0.8048121151431752,-0.4046119034732442,0.6763390355415919,-0.295725420895936,0.5633522845547084,0.026035308837890625,5
160,7,0.6234938978097143,-0.14393990382468055,-0.8902147254481872,0.6487314147784802,-0.7715811813422987,0.5325703920755929,-0.6471203894466452,0.3808432767655942,0.023244380950927734,5
161,8,1.0784547882177116,0.9870458693192251,0.15468654539798005,1.883070943368988,0.27294603797365485,1.743273876581616,0.4144592151924399,1.6011672771952838,0.027006149291992188,5
162,9,-1.9666467256213025,-2.3568759113291278,-3.655475526692867,-1.2048150050718476,-3.4021261800763485,-1.3797208487371755,-3.171113489935019,-1.588228394583554,0.023289203643798828,5
163,10,-0.6677047632691023,-2.817264897356298,-4.01205568178682,-1.5034766529239436,-3.829228845322399,-1.803111321005176,-3.6031412964460268,-2.0388194184345765,0.02343893051147461,5
164,11,1.4316226608094005,1.0860954221296748,-0.22127605585109056,2.2758746950534925,-0.015413914245679176,2.0882449171366746,0.26755720954879075,1.9044744818747104,0.024427175521850586,5
165,12,0.05679667465886586,-0.8521638624123127,-2.2333794867742034,0.6504622871497918,-2.065436834614991,0.3934003744432341,-1.7630351751931284,0.07791916704813547,0.05895543098449707,5
166,13,-5.021312583853036,-3.1706570620170607,-4.6420031959426655,-1.6972285988500497,-4.434208626911896,-1.9129633642725363,-4.170782089275141,-2.183895937429177,0.024309873580932617,5
167,14,0.37236484810621107,0.49574764676705313,-0.7830140162450855,1.7825701187149354,-0.5075791787964846,1.5700848881130118,-0.29240443508219693,1.3375799251712996,0.02513408660888672,5
168,15,1.1459937309723396,0.8721892542928861,0.007364283468937007,1.7605861060554904,0.15625088715585664,1.6526707527107636,0.33097137692184925,1.4900815411085302,0.023754358291625977,5
169,16,0.08323042086442137,0.08992709575687374,-0.7247544954631334,0.8131208467985307,-0.5733794857110576,0.7074174784169952,-0.42296830239786026,0.5990742325787216,0.023408889770507812,5
170,17,3.5849207602390307,3.8907867971070123,2.5049829392582033,5.328355583982878,2.7425480431962983,5.017058051970233,3.001442409245981,4.774535354180222,0.022507905960083008,5
171,18,-0.40893665135143287,-0.2872664689868954,-0.9664322664232946,0.3896953949827584,-0.8673637523121014,0.28405062783090934,-0.735987872742172,0.1322020888628683,0.023818492889404297,5
172,19,0.4242627526221708,-0.22975998316248059,-0.9488670918812261,0.48382147257884345,-0.8153059985188661,0.34339649748910145,-0.6788444062736487,0.20617849641798025,0.022541046142578125,5
173,20,1.8470273685075036,2.782261951466404,1.671697615667855,4.027622421526343,1.8130095174417875,3.7570199033980276,2.040365352331057,3.537290495762594,0.060004234313964844,5
174,21,-0.4483671805049962,0.3542894241475088,-0.6636665514034098,1.3941566930613922,-0.5183421608499827,1.2491847207122917,-0.324069576378624,1.0643962265877551,0.025483131408691406,5
175,22,-2.05409242484456,-0.7605823124501427,-1.9973387362433321,0.3394464092754263,-1.7699138674149835,0.17697551800027128,-1.59387180511927,-0.004479062085542419,0.02398681640625,5
176,23,1.509460644761902,1.9140996386655778,0.7276262172495402,3.165645709808738,0.8675898979035868,2.9312821991116533,1.0970601795766375,2.75637531027206,0.021831035614013672,5
177,24,1.4790899055932853,1.3264564011857245,0.3274342911914884,2.2460167447276045,0.4819841276961667,2.1377158153714655,0.6907206801482083,1.9329873463963716,0.03569531440734863,5
178,25,0.47876922287818946,0.08492038737265811,-0.7481305183422559,0.9824439374949377,-0.6139943480845524,0.8649104582042619,-0.4480847949957918,0.6865424490562867,0.029684066772460938,5
179,26,3.199314005877254,4.583159417063067,3.2631524720001748,5.8273256317506235,3.4829998943453986,5.6551156026798575,3.738403335864198,5.43224634309776,0.031882524490356445,5
180,27,1.2913708782416076,1.229202732466514,0.2563771858156072,2.2164778256973716,0.4200714090069353,2.048115428081978,0.5923036887384414,1.8815329593275227,0.061213016510009766,5
181,28,-0.016277642534958846,-0.0017456149898020712,-0.7686660991902335,0.7446454492451731,-0.6654325139853742,0.6537004116139196,-0.5045120716334762,0.48826599587991926,0.023165464401245117,5
182,29,3.161058285650852,3.3772624279872905,2.0416213778110146,4.605504695851005,2.2934824881056866,4.438176388321903,2.536269323308037,4.232867894161324,0.02457451820373535,5
183,30,1.0190872468015337,0.5994933456794648,-0.3635062038452522,1.5415555608127025,-0.24442310058554573,1.386801023145406,-0.044611736770018534,1.2472339810048225,0.023321151733398438,5
184,31,0.1517541270774924,0.2407509749939299,-0.6378941459380671,1.0590664867298143,-0.47517995693001025,0.9457034475476953,-0.3157225729599281,0.816847610430077,0.02577662467956543,5
185,32,0.526442783676224,4.09582162038253,2.709042904684012,5.644749249699981,2.884993575629244,5.408563717822497,3.140896123769317,5.1277996865442175,0.02464604377746582,5
186,33,1.15122095698909,1.2548337501025315,0.3764469566637922,2.2408048272165706,0.5073787199854323,2.0818174705547463,0.6463865973025764,1.8933482622260933,0.02253866195678711,5
