,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
189,0,0.05375522106141927,-4.599278203664608,-6.252994803830266,-2.847788882877234,-5.958426562236947,-3.1579132186540866,-5.697079529276511,-3.4913975263034267,12.744054794311523,6
190,1,-0.011159365066254954,-5.6444364117750725,-7.5065178854611965,-3.871518643115142,-7.2203389050469955,-4.134825707172878,-6.886860700250999,-4.453489739693148,12.20673942565918,6
191,2,-0.003471454559571451,-2.458912719565379,-4.024458818241495,-1.0778144325584216,-3.7503787066257543,-1.256135296164155,-3.4513960621965163,-1.49253137542447,12.215520143508911,6
192,3,0.04902639533080096,-2.257555364317108,-3.593031886554726,-0.8618292386663022,-3.3696139778137733,-1.07451431412556,-3.1542836314872935,-1.358559554530753,12.24267315864563,6
193,4,0.02558105447609408,-4.547352558784137,-6.065838546572305,-3.017534933258617,-5.811458571336993,-3.261185140938594,-5.537889726348351,-3.5590965810699284,12.161813497543335,6
194,5,0.013609708699919334,-3.3820770312339596,-4.732356599876066,-2.150613407282584,-4.563148028468084,-2.304848674866671,-4.2989317214619405,-2.508101925478706,12.039770364761353,6
195,6,0.05061482534804268,-5.010810074004148,-6.943850398436951,-3.1273270574144965,-6.611357879142555,-3.5057663470016136,-6.266994899168661,-3.8189986419156954,12.277357339859009,6
196,7,-0.03716003660454081,-5.474423221227,-7.227111408782866,-3.520391203051484,-6.945034187834874,-3.8788846228557516,-6.681928750143617,-4.251738191460468,12.224950790405273,6
197,8,0.0013972633006630252,-2.16478647034635,-3.5525650550795023,-0.6907022648458151,-3.2958007291875084,-0.942764370786392,-3.057230907448417,-1.2995343221743783,12.363202333450317,6
198,9,-0.09675311543448772,-4.97368848088123,-6.697561286063005,-3.307327334852033,-6.47387808966756,-3.5066761248044815,-6.121995680741017,-3.8035919591197063,12.653729438781738,6
199,10,0.006696993092733496,-5.420792644113569,-7.209551065167151,-3.5445092624935177,-6.9408757768012,-3.888125358508662,-6.624441818591186,-4.261643078982594,12.784122705459595,6
200,11,-0.03527248477206415,-1.858057842190314,-3.4569629870958156,-0.2588119636505345,-3.2132856045774,-0.5971896877958486,-2.922303727602316,-0.8887925574804149,12.631847143173218,6
201,12,-0.004255850499080914,-4.349162792141606,-5.964044869903813,-2.631800264672666,-5.692996537235533,-2.875220317245152,-5.317896467045685,-3.224795009842074,12.49568510055542,6
202,13,-0.05193437109948758,-4.821388945042049,-6.75103527559064,-2.91728388350688,-6.453883001009346,-3.2053077474908767,-6.143751067574557,-3.571219515830375,7.17484712600708,6
203,14,0.07215681591684275,-0.8312144190814444,-2.2761055838215833,0.5847261870073879,-2.036648536041562,0.374291734227878,-1.776412570230826,0.16075960935183967,8.199564456939697,6
204,15,-0.02529821086433973,-2.785454717044229,-3.903306625582694,-1.7802106449362072,-3.7209520687615747,-1.931603386229414,-3.5027024625264156,-2.0917602147951575,11.971601009368896,6
205,16,-0.0056771086704863576,-2.5813938837273662,-3.843459366657289,-1.3655457432449332,-3.6154941379030903,-1.612039382312293,-3.3542351628742124,-1.8308251793117456,7.531188726425171,6
206,17,-0.007918392276612058,-3.0356355027926294,-4.517665708657479,-1.773039618092093,-4.318302729047181,-1.946194149487304,-3.9956529158833267,-2.2197718389624956,7.042349338531494,6
207,18,0.01574046825353083,-4.645990037919722,-6.286888144658507,-2.813369476530632,-6.056572474986971,-3.1552459660845953,-5.714472654389536,-3.535384243335248,7.003646612167358,6
