,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
0,0,0.012245304079405297,-7.496147513600981,-9.2196701217723,-5.79506761815562,-8.981381650310983,-6.033506738272633,-8.647348926060387,-6.298540657524877,0.5123083591461182,0
1,1,0.02682006053529781,-8.642482316371193,-10.522900530885469,-6.79204986945932,-10.210125869621114,-7.0998716604419645,-9.820139175311786,-7.410608257316331,0.5687832832336426,0
2,2,0.04578428236258449,-3.006593136322886,-4.432261169167129,-1.5592627665165075,-4.200628140341446,-1.7925387038778897,-3.942217679044801,-2.1033272434940744,0.6758298873901367,0
3,3,-0.02888743953173162,-2.3499718677832178,-3.248409700720695,-1.3441850954007244,-3.130375001620678,-1.5572710573833382,-2.983740483292341,-1.770396372968378,0.7181038856506348,0
4,4,0.009904037948698938,-2.4259772895095795,-3.6359705224668457,-1.2882642338057777,-3.4235069677499297,-1.4857182362432013,-3.170577898557877,-1.6995481414654847,0.6852812767028809,0
5,5,-0.027891288562770157,1.0075953911362492,-0.18556378923578254,2.116748532115858,-0.016235485363165433,1.9324593513795834,0.24929779610587327,1.759461354724444,0.6763043403625488,0
6,6,0.05320645263856239,-1.4993328476457806,-2.3815634249769047,-0.6501497143949971,-2.224627820054237,-0.8079840454077217,-2.0715981480270127,-0.9476875115769688,0.6921648979187012,0
7,7,-0.03758160644768498,-1.079114549287451,-1.9516157259227442,-0.17923819505009195,-1.7925919242420092,-0.28747675175242887,-1.634640090901022,-0.4658378565520202,0.6842224597930908,0
8,8,-0.17759289159176464,1.0324870241439768,0.05968435323689956,2.173095403393587,0.19281394277912425,1.8998253922562536,0.3491783244145874,1.7360175476246313,0.6804664134979248,0
9,9,0.04287153825331519,-1.494397459901951,-2.467495032294326,-0.39103256198308695,-2.289466355647387,-0.6109773398762435,-2.133865105197149,-0.7849169504401894,0.6658251285552979,0
10,10,-0.025668030449389166,-1.3618322185818221,-2.3138799606082485,-0.4225632353521139,-2.107421949272113,-0.5764331339088905,-1.9679985958076347,-0.7791699671128763,0.7010753154754639,0
11,11,0.019684362742908273,0.912412967529499,-0.3274322645566123,2.1870460690270104,-0.14514849532837648,1.9536728146449451,0.10966418598616491,1.666595620438447,0.677518367767334,0
12,12,-0.10399097323456223,-2.034965774557555,-3.0068483999632627,-1.0054959417209657,-2.8313925153994406,-1.1833255222195407,-2.634185457602305,-1.3721466717169997,0.6736226081848145,0
13,13,0.06272517334943732,-1.3354780078829132,-2.1975163368625235,-0.47107504199034717,-2.0724772721124554,-0.6172840166911232,-1.923709604361303,-0.8038434367085948,0.6829936504364014,0
14,14,0.00042178001830305955,1.6062429304752348,0.4966785766212826,2.8095566618817736,0.63360779541275,2.5665878796139445,0.8517656536944468,2.3607679816143694,0.6684002876281738,0
15,15,-0.07866441029198878,-1.1657141912042253,-2.0195268221774523,-0.25346656249731464,-1.9056406690494931,-0.42865256048570527,-1.7587138647563438,-0.5756659169440298,0.6719534397125244,0
16,16,-0.04611396080222514,-1.50749344470199,-2.3548011819477157,-0.6444031871683759,-2.207939561153782,-0.8030723312522147,-2.050518661815259,-0.9412436969468578,0.682283878326416,0
17,17,0.01691438180075907,1.751584466836468,0.6490432405892758,2.9357037090457965,0.8722738945548415,2.7078002121943725,1.0489097105065097,2.493347592489591,0.6674573421478271,0
18,18,-0.028306038053941975,-0.8331181635567408,-1.6851628977170714,0.07400052946027741,-1.5565146483816596,-0.055766325692526965,-1.394255108312086,-0.24220402851811693,0.6650948524475098,0
19,19,-0.08321222529215269,-1.08442573047908,-1.95540048929026,-0.1431268672856511,-1.7866043718796778,-0.33831500593261077,-1.6380931015710918,-0.5023169714915073,0.667877197265625,0
20,20,-0.12443948978719079,2.231992256999673,0.9461430188291859,3.5305791296619846,1.1362992056161798,3.3330689792580195,1.4193736284379628,3.0852055101507516,0.6919384002685547,0
21,21,-0.0919947159732525,-1.492385996392337,-2.7075305581415656,-0.05773195574859208,-2.5403752594018116,-0.37251907394996786,-2.3386163951755887,-0.6151073091400563,0.663388729095459,0
22,22,-0.006561352761354642,-2.2540963276167774,-3.260938332147011,-1.19555969904875,-3.1368653510844755,-1.4110001455411947,-2.9512424778257835,-1.5907144544839114,0.6617183685302734,0
23,23,0.11470727922227487,1.7865638884816328,0.8511472088387655,2.9204416788472445,0.9637287107456405,2.7621609223276766,1.1090746128605882,2.5436131236733175,0.6821553707122803,0
24,24,0.019143875269456986,-1.6652589101237987,-2.614335467763153,-0.7512131240525413,-2.4777043838152975,-0.8908009742139532,-2.298904683741616,-1.0490857395158208,0.6669881343841553,0
25,25,-0.009950729438321017,-2.4750287932636197,-3.4599413381832753,-1.5025327417561267,-3.3394969114650643,-1.6303132052600868,-3.1344876806263797,-1.8166249525929241,0.6525354385375977,0
26,26,0.034613416714409845,1.5587293858077458,0.3862447410665301,2.756276261149785,0.5949093204012815,2.5312518779009774,0.7980364837668307,2.2836040493490684,0.6623268127441406,0
27,27,0.035234296606450416,-1.523509128753464,-2.363749727256763,-0.6560514602999672,-2.1971140373592055,-0.8333232674491035,-2.0655011457720205,-0.9866230925812162,0.6802811622619629,0
28,28,0.008788702240932767,-2.431458006934177,-3.4125471910213365,-1.3593149891380005,-3.292016315046646,-1.5145533227996881,-3.132656778255534,-1.7043942787203303,0.618842601776123,0
29,29,0.012577666962026033,1.625556442425543,0.5318407641951611,2.8260492138113955,0.719780674736248,2.60733404265252,0.9233015513666168,2.3692055966730674,0.618896484375,0
30,30,0.04472995786032437,-1.9255242539396864,-2.7922753103480793,-1.0729645674409107,-2.686021283836499,-1.2135027788948285,-2.5003122927699537,-1.3653514860626303,0.6490974426269531,0
31,31,-0.01466090874322181,-1.89037166867612,-2.889690352434521,-0.8743411818910077,-2.735866498161859,-1.0636680554606943,-2.5686725116815765,-1.222365510317896,0.5601136684417725,0
32,32,0.01860211807872761,0.9871656589745053,-0.13334621912845634,2.1490311441482532,0.086536121620531,1.9505899782042067,0.25702338719299406,1.7367002576356512,0.572319746017456,0
33,33,-0.040051013107491415,-1.6677777949889814,-2.7532943298777806,-0.6112069664004762,-2.6072837732518894,-0.8184056875240755,-2.4327507118509133,-0.9752824777023301,0.583357572555542,0
34,34,-0.04802247597702419,-2.2727086318222423,-3.6076986054916933,-1.0364679711761464,-3.3179130737092137,-1.2598424491024518,-3.0538510890371495,-1.4863303475692102,0.5615983009338379,0
35,35,0.03138147810214006,1.256353169636789,-0.007373754442340667,2.6444320442118094,0.2394945939623376,2.4366262800676495,0.44368583354233443,2.2083040859132756,0.5617673397064209,0
36,36,-0.010081896322930146,-2.4832786347887237,-3.61592186866393,-1.3776301758551581,-3.4706604482492076,-1.5744404936793606,-3.2757486431174487,-1.7638924500979363,0.5615699291229248,0
37,37,-0.05210167729638402,-2.8050195434543057,-3.695527694705614,-1.9491560424162773,-3.5552977929644505,-2.099406858949469,-3.4061889012921447,-2.22255254067968,0.5580101013183594,0
38,38,-0.024022062766445695,1.3071148461482118,0.12137927082766363,2.596384404449142,0.29280016321495267,2.3236338334620688,0.5523222116718794,2.082360015942096,0.5238907337188721,0
39,39,0.08498116562982667,-0.8527335933264668,-1.8006627993929225,0.04884739438849104,-1.681813359936127,-0.10606897754962205,-1.4885888159660865,-0.2699873474244604,0.5003087520599365,0
