,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
153,0,0.070243239402771,-2.9707181431685195,-4.142494418128305,-1.708537031786172,-3.969227147136253,-1.87326670707159,-3.7623313322241856,-2.1287381208358633,5.558457374572754,5
154,1,-0.14299404621124268,-3.000568204087877,-4.207771209716316,-1.6949613859282446,-3.9991873845827763,-1.8585518131978547,-3.821352485887003,-2.1091894822055197,6.895958662033081,5
155,2,0.08438432216644287,-0.3223412844068779,-1.4216365423266397,0.8136922448604768,-1.3125169508417776,0.6386766975184168,-1.1172557425265977,0.45424842065949705,7.042957544326782,5
156,3,0.012772202491760254,-3.113801878235534,-4.506692704142288,-1.667363713467208,-4.263950372210611,-1.882174271163492,-4.01764731438006,-2.1181233281274063,6.439489126205444,5
157,4,-0.15392935276031494,-5.777265424875814,-7.286782567668628,-4.1724096196489775,-6.965519538004807,-4.502879338689846,-6.7153438148521305,-4.772967925410177,5.194697141647339,5
158,5,-0.21087300777435303,-3.374640026464715,-4.3885432324536495,-2.3922234122453783,-4.248478387701035,-2.533691269340435,-4.020714533899178,-2.7136140672206266,5.517773389816284,5
159,6,0.3050527572631836,0.12575241183159983,-0.48267527203744265,0.8048121151431752,-0.4046119034732442,0.6763390355415919,-0.295725420895936,0.5633522845547084,5.555376768112183,5
160,7,-0.12368714809417725,-0.14393990382468055,-0.8902147254481872,0.6487314147784802,-0.7715811813422987,0.5325703920755929,-0.6471203894466452,0.3808432767655942,5.55404806137085,5
161,8,0.10684394836425781,0.9870458693192251,0.15468654539798005,1.883070943368988,0.27294603797365485,1.743273876581616,0.4144592151924399,1.6011672771952838,5.393505096435547,5
162,9,0.01801896095275879,-2.3568759113291278,-3.655475526692867,-1.2048150050718476,-3.4021261800763485,-1.3797208487371755,-3.171113489935019,-1.588228394583554,6.604115724563599,5
163,10,-0.014038801193237305,-2.817264897356298,-4.01205568178682,-1.5034766529239436,-3.829228845322399,-1.803111321005176,-3.6031412964460268,-2.0388194184345765,6.6565101146698,5
164,11,0.14768564701080322,1.0860954221296748,-0.22127605585109056,2.2758746950534925,-0.015413914245679176,2.0882449171366746,0.26755720954879075,1.9044744818747104,5.181780815124512,5
165,12,0.17788469791412354,-0.8521638624123127,-2.2333794867742034,0.6504622871497918,-2.065436834614991,0.3934003744432341,-1.7630351751931284,0.07791916704813547,4.33847188949585,5
166,13,-0.0233614444732666,-3.1706570620170607,-4.6420031959426655,-1.6972285988500497,-4.434208626911896,-1.9129633642725363,-4.170782089275141,-2.183895937429177,2.924809694290161,5
167,14,-0.004198670387268066,0.49574764676705313,-0.7830140162450855,1.7825701187149354,-0.5075791787964846,1.5700848881130118,-0.29240443508219693,1.3375799251712996,3.094167709350586,5
168,15,0.0113755464553833,0.8721892542928861,0.007364283468937007,1.7605861060554904,0.15625088715585664,1.6526707527107636,0.33097137692184925,1.4900815411085302,2.9676313400268555,5
169,16,-0.06342542171478271,0.08992709575687374,-0.7247544954631334,0.8131208467985307,-0.5733794857110576,0.7074174784169952,-0.42296830239786026,0.5990742325787216,2.9222769737243652,5
170,17,0.16392004489898682,3.8907867971070123,2.5049829392582033,5.328355583982878,2.7425480431962983,5.017058051970233,3.001442409245981,4.774535354180222,3.012068033218384,5
171,18,0.07963383197784424,-0.2872664689868954,-0.9664322664232946,0.3896953949827584,-0.8673637523121014,0.28405062783090934,-0.735987872742172,0.1322020888628683,3.899231195449829,5
172,19,0.24716508388519287,-0.22975998316248059,-0.9488670918812261,0.48382147257884345,-0.8153059985188661,0.34339649748910145,-0.6788444062736487,0.20617849641798025,4.053898811340332,5
173,20,0.34734201431274414,2.782261951466404,1.671697615667855,4.027622421526343,1.8130095174417875,3.7570199033980276,2.040365352331057,3.537290495762594,2.7703940868377686,5
174,21,-0.019464612007141113,0.3542894241475088,-0.6636665514034098,1.3941566930613922,-0.5183421608499827,1.2491847207122917,-0.324069576378624,1.0643962265877551,2.861166477203369,5
175,22,0.10000717639923096,-0.7605823124501427,-1.9973387362433321,0.3394464092754263,-1.7699138674149835,0.17697551800027128,-1.59387180511927,-0.004479062085542419,2.830369710922241,5
176,23,-0.11656379699707031,1.9140996386655778,0.7276262172495402,3.165645709808738,0.8675898979035868,2.9312821991116533,1.0970601795766375,2.75637531027206,3.464999198913574,5
177,24,0.18504929542541504,1.3264564011857245,0.3274342911914884,2.2460167447276045,0.4819841276961667,2.1377158153714655,0.6907206801482083,1.9329873463963716,2.765864133834839,5
178,25,-0.15087425708770752,0.08492038737265811,-0.7481305183422559,0.9824439374949377,-0.6139943480845524,0.8649104582042619,-0.4480847949957918,0.6865424490562867,2.7453837394714355,5
179,26,-0.018802285194396973,4.583159417063067,3.2631524720001748,5.8273256317506235,3.4829998943453986,5.6551156026798575,3.738403335864198,5.43224634309776,2.793405294418335,5
180,27,0.23956477642059326,1.229202732466514,0.2563771858156072,2.2164778256973716,0.4200714090069353,2.048115428081978,0.5923036887384414,1.8815329593275227,2.7320621013641357,5
181,28,-0.09638738632202148,-0.0017456149898020712,-0.7686660991902335,0.7446454492451731,-0.6654325139853742,0.6537004116139196,-0.5045120716334762,0.48826599587991926,2.728910446166992,5
182,29,0.10412406921386719,3.3772624279872905,2.0416213778110146,4.605504695851005,2.2934824881056866,4.438176388321903,2.536269323308037,4.232867894161324,2.7440731525421143,5
183,30,0.1712270975112915,0.5994933456794648,-0.3635062038452522,1.5415555608127025,-0.24442310058554573,1.386801023145406,-0.044611736770018534,1.2472339810048225,2.776573419570923,5
184,31,0.02142047882080078,0.2407509749939299,-0.6378941459380671,1.0590664867298143,-0.47517995693001025,0.9457034475476953,-0.3157225729599281,0.816847610430077,2.750704526901245,5
185,32,-0.027698516845703125,4.09582162038253,2.709042904684012,5.644749249699981,2.884993575629244,5.408563717822497,3.140896123769317,5.1277996865442175,2.6752219200134277,5
186,33,-0.08070600032806396,1.2548337501025315,0.3764469566637922,2.2408048272165706,0.5073787199854323,2.0818174705547463,0.6463865973025764,1.8933482622260933,2.704164981842041,5
187,34,-0.0844646692276001,0.13669709946307076,-0.6534798340639552,1.028797067283724,-0.5151397155007499,0.8668826882811874,-0.4093045854313892,0.6962495883742914,2.7227282524108887,5
188,35,-0.15095031261444092,3.9557956162993877,2.4335157025973926,5.560201390903103,2.597249465641433,5.332697067165046,2.857115461390442,5.016073622103685,2.881571054458618,5
