,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
291,0,-0.9957261085510254,-4.323035728762546,-5.871595011783601,-2.918256753046977,-5.609568022838047,-3.092890757112384,-5.337049023712613,-3.3680495862167783,2.6942429542541504,9
292,1,-0.04106283187866211,-5.447974432103494,-6.623401206981599,-4.299893905969194,-6.394558758368089,-4.5011492975685945,-6.145617149512458,-4.696441529142978,2.760254383087158,9
293,2,-1.798796534538269,-8.187202661367404,-10.381040767664159,-5.940232066432389,-10.043735890235261,-6.256649378892147,-9.580406466224115,-6.681242807900141,2.7610628604888916,9
294,3,-1.014686107635498,-4.739034133510995,-6.123809935298236,-3.3079212507134823,-5.945566957185773,-3.5273780104563963,-5.664776505082706,-3.794963651564029,2.713104724884033,9
295,4,-0.10505270957946777,-6.587114227028219,-7.890138484169032,-5.439697596839675,-7.667678796102102,-5.61452315681806,-7.412803842183461,-5.809882426843282,2.6859869956970215,9
296,5,-2.1709659099578857,-7.09546512771418,-9.119061852849724,-5.323062489668586,-8.77176209379766,-5.658480963311153,-8.289260597727674,-5.93849049770317,2.672752618789673,9
297,6,1.7458956241607666,-1.184362419090893,-2.1993139298234854,-0.06572257759959195,-2.0491151995116987,-0.26875034239731704,-1.8516268271940934,-0.4851922357357663,2.654324769973755,9
298,7,1.6671369075775146,-2.377393174894505,-3.273233512169417,-1.5381389170499349,-3.1410010663416186,-1.6567591824687649,-2.9477478511897504,-1.8252712943890383,2.656791925430298,9
299,8,-0.6402819156646729,-3.252738342680305,-4.718195460691708,-1.94130086365316,-4.545765417591704,-2.122602692992665,-4.247918588144662,-2.309697692833735,2.690732955932617,9
300,9,-0.3455672264099121,-2.534092382808221,-3.698668288059948,-1.305222971777527,-3.526867249415142,-1.4916762875594847,-3.3321530796910626,-1.747902005453647,2.6889729499816895,9
301,10,-0.12264156341552734,-5.3579160048155225,-7.190198273077478,-3.4060426218191053,-6.89416674534344,-3.738746754879886,-6.592694517082978,-4.103466120322655,2.6942708492279053,9
302,11,-2.1806801557540894,-6.318262660306953,-8.487079554202772,-4.392182328817764,-8.054179388240273,-4.688450425841444,-7.539023353958624,-5.050888933955615,2.7544124126434326,9
303,12,-0.9839551448822021,-4.532230627028549,-5.914687537550026,-3.0819088287139524,-5.766601109485286,-3.3000527135777573,-5.500393143615733,-3.5899985444099776,2.7003204822540283,9
304,13,-0.47554993629455566,-7.4270371943012075,-9.135463256702591,-5.7359440808426605,-8.867348535546805,-6.011627080000317,-8.520085740718534,-6.3664054340668566,2.6658101081848145,9
305,14,-1.9568161964416504,-7.488324931268331,-9.629623109001136,-5.6108898647995975,-9.150197410135275,-5.936120679502564,-8.776894671994272,-6.273412452833674,2.6799027919769287,9
306,15,-0.8553407192230225,-7.154613931742517,-9.140987098467274,-5.28654697546685,-8.855359923136987,-5.622245359958099,-8.463653832777409,-5.931114943477652,2.6481995582580566,9
307,16,0.14747023582458496,-2.8177212508442575,-4.183902073319684,-1.6405302591299062,-3.9873244791864195,-1.772416761798903,-3.678149685829718,-2.0078567926352617,2.6675095558166504,9
308,17,-2.150334358215332,-8.13776513579631,-10.27866422093837,-5.913327061442847,-9.88800340365095,-6.3378632313785,-9.5656599219881,-6.723887071069303,2.673053503036499,9
309,18,-1.2421343326568604,-7.010454479407224,-8.840878498348788,-5.150351562788138,-8.575889126552788,-5.475383703645566,-8.216464641154067,-5.791272142405871,2.631894111633301,9
310,19,0.11040163040161133,-2.9386146853713626,-4.388740367228645,-1.4703368686068001,-4.205291066944396,-1.6285183649703174,-3.955946389326505,-1.8992131279286488,2.660583257675171,9
