,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
291,0,-0.680023193359375,-4.323035728762546,-5.805414017163181,-2.8292282445618495,-5.604460226863084,-3.0407374243287895,-5.356839137556666,-3.31096238740536,4.616157531738281,9
292,1,-0.30889177322387695,-5.447974432103494,-6.539522446235845,-4.380173476703915,-6.416085345725918,-4.547994991356733,-6.176671826041854,-4.6875885315631765,5.268032789230347,9
293,2,0.2112903594970703,-8.187202661367404,-10.2008283617955,-6.055739482463121,-9.933422598068239,-6.384853467443907,-9.518065438325763,-6.792278853834903,6.0357584953308105,9
294,3,-0.11828398704528809,-4.739034133510995,-6.196576309725902,-3.376476925164922,-5.929267872876636,-3.5637243763591124,-5.704977254436142,-3.804484054502058,5.407928705215454,9
295,4,0.10441327095031738,-6.587114227028219,-7.729987450821647,-5.348047912097989,-7.560331740017227,-5.502961747570832,-7.3563085002981055,-5.775738605802894,6.210913181304932,9
296,5,-0.2104485034942627,-7.09546512771418,-9.077335903185698,-5.278533684126726,-8.727893020087055,-5.591990793174833,-8.402116028499648,-5.874523374029117,5.776177644729614,9
297,6,0.042330265045166016,-1.184362419090893,-2.3162914571151516,-0.13381285972982493,-2.1014073972502163,-0.4078073069413641,-1.8778283836630143,-0.5685276367834347,5.295346975326538,9
298,7,0.1272897720336914,-2.377393174894505,-3.2796362882039287,-1.382481347847836,-3.1333882842388943,-1.6102823007898173,-2.9733489315542454,-1.8017889083864955,3.5826916694641113,9
299,8,0.37342000007629395,-3.252738342680305,-4.911115115234849,-1.8144534183727763,-4.647752827459414,-2.044681814087412,-4.29739671828912,-2.315357847952879,3.5632288455963135,9
300,9,0.05071711540222168,-2.534092382808221,-3.8848472132011227,-1.276075919219211,-3.644889671316485,-1.4950208448937776,-3.3913220599347778,-1.7204260995320861,5.134697675704956,9
301,10,-0.18857312202453613,-5.3579160048155225,-7.245721924738693,-3.5390884077224882,-7.021798742249475,-3.8882737298326826,-6.654657656055042,-4.189612052505142,4.705700397491455,9
302,11,0.19842767715454102,-6.318262660306953,-8.2440138805725,-4.344473934396846,-7.9780677652118435,-4.633669839675747,-7.681767132059765,-4.964014617723386,3.1478281021118164,9
