,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
270,0,0.08965246677398682,-6.418481507082633,-8.22902312926846,-4.49000707540557,-7.998421223445602,-4.842032765690106,-7.659822549426509,-5.193728889651516,58.16430473327637,8
271,1,-0.02055830955505371,-1.3801222951022778,-2.7199256313583624,0.015498409956868233,-2.491609758788688,-0.18271992679638435,-2.239095095943737,-0.40763900406915604,48.44580030441284,8
272,2,0.10201141834259034,-6.480176559221458,-8.14163644958062,-4.798293382018695,-7.899971719074214,-5.049564438336651,-7.5696370714757615,-5.383216822410516,46.083736419677734,8
273,3,-0.07832491397857666,-0.6070232918369378,-1.6112695450244703,0.32652900442779054,-1.4237356800557668,0.22327409406181534,-1.2318635603670585,0.01793348874641391,51.33699369430542,8
274,4,0.017192530632019042,1.2663284591713377,0.0027218730519838444,2.5098662284651296,0.16306492001372383,2.346744237479437,0.4001263544186583,2.1177934028765715,50.55302953720093,8
275,5,0.007948184013366699,-0.8629058396957542,-1.694662866664085,0.08485509615091656,-1.5547237909151124,-0.10811652637559888,-1.4027358907160306,-0.2646767394214783,53.436651945114136,8
276,6,-0.04132370948791504,0.24526264996655833,-0.6042738292829979,1.0780103379706865,-0.4677661072741174,0.9561922823319857,-0.3071394035700958,0.8054373170892913,49.38917779922485,8
277,7,0.04620461463928223,3.5499466790372862,1.9088792137936037,5.189976224246542,2.1449834278912525,4.959785650817958,2.4039864612890147,4.659308200179636,44.596529960632324,8
278,8,-0.11936519145965577,-0.29674022207448375,-1.0604464201844555,0.5536571455497273,-0.9648502510646298,0.3850142206528515,-0.8275779583620183,0.25274274466396157,54.25561046600342,8
279,9,0.06168732643127441,-5.36812345979448,-6.8444900203809595,-3.9883535518517514,-6.61606948523488,-4.218241607025959,-6.382547436739422,-4.453414894091382,50.53163409233093,8
280,10,-0.04268238544464111,-2.2708258396238654,-3.6512067432652513,-1.0138586505902658,-3.408523053353569,-1.230794470708641,-3.1486976016485393,-1.438654328964923,54.195741415023804,8
281,11,0.03170092105865478,-5.469996808712644,-6.9065191259996555,-4.004064375153612,-6.717295935835077,-4.297839435988512,-6.3944173874725925,-4.574762307843595,51.60192561149597,8
282,12,-0.017626309394836427,-2.3068020618149285,-3.5449496699092644,-0.9470928376662134,-3.291284718128861,-1.1805728636119783,-3.0758520940506124,-1.4582346461071056,33.7831335067749,8
283,13,-0.023789024353027342,-0.10090718983597188,-1.3784245652025209,1.2496488736934994,-1.1702716893894871,1.0543655825700964,-0.9634162457338101,0.7869523839940729,35.58189034461975,8
284,14,0.03397114276885986,-2.724294211921071,-3.792898105353447,-1.6147856135330028,-3.628075561802116,-1.8808305829137424,-3.5067270208869163,-2.042263411410702,45.550851345062256,8
285,15,0.05388350486755371,-1.7089627375869854,-2.896414678596313,-0.6067570748350067,-2.6512879749422216,-0.7860164152516312,-2.4345196039483197,-0.9907563281464125,37.89162588119507,8
286,16,0.025703620910644532,2.076404699845648,0.6839651059572045,3.4724528275680275,0.9389527679698079,3.215288462305741,1.1960166065903588,2.9529993489841107,33.455278635025024,8
287,17,-0.09857831001281739,-1.4658375535784265,-2.4428549682618383,-0.5481716870557615,-2.304559507297242,-0.7077318521719214,-2.134109392310131,-0.8925478429377346,39.06104302406311,8
288,18,-0.11835250854492188,0.15739572493019058,-0.5401585911302904,0.9247644894597157,-0.45523324062109743,0.8135982693077468,-0.32271692947679087,0.6686525306957382,29.087055683135986,8
289,19,0.02879798412322998,3.284190844696086,1.5732807326092293,5.0261485458153325,1.844719038490256,4.689987141496247,2.1930674500194725,4.4046355696831005,30.66416335105896,8
290,20,0.030199718475341798,-0.41400947167696855,-1.1617698251410438,0.38701430843896095,-1.0314315745090252,0.22293335498214906,-0.8905335634822409,0.08626167700833902,44.20091962814331,8
