,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
189,0,0.00433919726554087,-4.599278203664608,-6.136613943237756,-2.936823494431924,-5.906865700062009,-3.2225907340583295,-5.637364831272241,-3.5237222959832435,8.509104013442993,6
190,1,0.003219921109142668,-5.6444364117750725,-7.448961037997713,-3.75250733890193,-7.144803800936671,-4.03072906886301,-6.819437743702885,-4.3891028613666725,6.7620415687561035,6
191,2,-0.017905482940911065,-2.458912719565379,-3.8987837798097624,-0.9802679309142083,-3.684341634747316,-1.2447381581931118,-3.397620570383389,-1.5174424198643501,6.723293304443359,6
192,3,-0.01293382714743553,-2.257555364317108,-3.6497246124700466,-0.953263045336427,-3.4090910904703824,-1.1985034656863947,-3.1272002624573583,-1.375787169787725,9.265684366226196,6
193,4,0.012755187547704593,-4.547352558784137,-6.084178250925114,-3.0707489682056646,-5.864281192686853,-3.292716582619047,-5.583511252372891,-3.5364503545287342,6.72774863243103,6
194,5,-0.025884251149677844,-3.3820770312339596,-4.855954916465291,-2.0306213689028056,-4.6013745089886156,-2.2690047891683554,-4.314569135144783,-2.540617313964714,6.7410523891448975,6
195,6,0.027002026520751128,-5.010810074004148,-6.862283595837985,-3.195309014024517,-6.550737600633112,-3.441985613836663,-6.183738904751087,-3.826102666094048,9.854188203811646,6
196,7,-0.019377970767419126,-5.474423221227,-7.41442256248233,-3.6073079518309035,-7.040478121954052,-3.8916097976633686,-6.703681734041437,-4.226233213696372,7.754117250442505,6
197,8,-0.006445205825424097,-2.16478647034635,-3.584405620483065,-0.7822058425200189,-3.3555509332912763,-0.9758948096814584,-3.0811808278648574,-1.252597176762842,6.724553108215332,6
198,9,0.016445616070741666,-4.97368848088123,-6.775943447305145,-3.2316900468317975,-6.4566151100431455,-3.4752722181864533,-6.179447605631469,-3.789513451541181,6.767802715301514,6
199,10,-0.012716921274178741,-5.420792644113569,-7.198312839541569,-3.634589874598531,-7.007060912160867,-3.856122987878573,-6.60239868994168,-4.168503646201958,6.756855010986328,6
200,11,-0.0013135069727352908,-1.858057842190314,-3.3060209773954417,-0.35782379582374335,-3.1234720891750185,-0.6360723369257022,-2.7979960436500493,-0.9118350636619296,7.010704278945923,6
201,12,0.006951603348891788,-4.349162792141606,-5.943638627701564,-2.68755080533891,-5.74541798726184,-2.9370286617585593,-5.465404847346907,-3.2295744601323793,6.700717210769653,6
202,13,-0.030102958479629734,-4.821388945042049,-6.585120088912686,-2.967471249509451,-6.321254872477659,-3.2017176168600066,-5.989240533225268,-3.556930468875263,6.6831748485565186,6
203,14,0.006008918988783222,-0.8312144190814444,-2.413794825070009,0.6402227289351083,-2.103616309131041,0.3864122633836451,-1.847325325726516,0.13302168691816116,6.674839496612549,6
204,15,-0.010456601897341827,-2.785454717044229,-3.8355357393967084,-1.7607777694585325,-3.6991065235595615,-1.9751303109230467,-3.523677766789807,-2.1521624326159445,6.7193238735198975,6
205,16,0.01383702486330479,-2.5813938837273662,-3.8107516367307586,-1.3586720167305744,-3.594733100775453,-1.6247185643433633,-3.3447191435162615,-1.8125058493859512,6.711342096328735,6
206,17,0.0024823306466268185,-3.0356355027926294,-4.381411254862702,-1.6828605392064182,-4.190365473302264,-1.8763203773535742,-3.9081717442875417,-2.150136280404784,6.662293910980225,6
207,18,0.0025454335376145745,-4.645990037919722,-6.340029242973502,-2.8627926382899664,-6.110134978254791,-3.185237274636798,-5.779201356490619,-3.532581053064607,6.695843935012817,6
208,19,-0.027471676546581524,-3.9538203860105803,-5.529793316722864,-2.3885750355862716,-5.2797837332587,-2.6444279139045266,-4.948228996901867,-2.9376255949910917,6.675707101821899,6
209,20,0.016280788081838263,-2.9389498154565485,-4.513539149874834,-1.4146347522650833,-4.193104753426881,-1.6507257963086899,-3.8982143118921164,-1.8999433660158456,6.6455161571502686,6
210,21,-0.0160903168946724,-4.108514281493016,-5.2114220797673525,-2.875277881939701,-5.054282887073219,-3.0346118837886062,-4.8542227637301965,-3.28597693376051,6.534600019454956,6
211,22,0.007735442347627872,-5.107808878084466,-6.417963938720718,-3.818659995380581,-6.283630322996946,-4.0338341899660275,-6.015885091164372,-4.28443647433308,6.536015748977661,6
212,23,-0.03419012164501135,-2.9886507384671255,-4.380938630925536,-1.6876121443574519,-4.096973482339201,-1.8683027424766931,-3.854357401254969,-2.1219324967036757,6.580569505691528,6
213,24,-0.0059569399863477306,-4.156523235566409,-5.784314305644406,-2.4475571928422655,-5.4659274564303315,-2.8080417204755284,-5.239169048722471,-3.0746318378941595,6.510969638824463,6
214,25,0.019137524852344233,-4.432052589793377,-6.072124926300147,-2.777346492322057,-5.8377274925556835,-3.0332810745778067,-5.4767922396743165,-3.3940604634695393,6.256063938140869,6
215,26,-0.000302164911355924,-2.7754683221898238,-4.2697670791643265,-1.268763459146556,-4.027680958540585,-1.5183238211157677,-3.73489537119777,-1.7929912730647641,6.241806268692017,6
216,27,-3.1388354815718336e-05,-4.274888126126288,-5.406278796971547,-3.0542934942804414,-5.225763178971948,-3.2767896635730347,-4.989298130943566,-3.4555474750873496,6.083245038986206,6
217,28,0.00849330942065529,-2.889641057337849,-4.012165674313754,-1.8665415018664873,-3.8644726400023393,-2.0027635704467466,-3.653146421740639,-2.187928380915598,6.074599027633667,6
218,29,-0.014132276490726207,-3.7872896406083045,-5.150790787449771,-2.52946454049909,-4.925274584494819,-2.6789086895568777,-4.642539825514426,-2.904602391845176,5.9135377407073975,6
219,30,-0.01964395084409899,-4.969056604502123,-6.552379711809914,-3.2352354450646037,-6.2568519328451035,-3.485930013126588,-5.979057994650953,-3.869512046067889,5.840269088745117,6
220,31,-0.017768350544033668,-4.8927418597048735,-6.530137045757422,-3.083830348160681,-6.2681685191857435,-3.3248633475436344,-6.0475871970059725,-3.64709716333006,5.855149507522583,6
221,32,0.005308175852936555,-2.3597986964512847,-4.05986884230922,-0.6594614061776389,-3.749526496804115,-0.8836605486182151,-3.529504005728708,-1.1539937175158153,5.752488136291504,6
222,33,-0.007789045278465364,-4.104156378037048,-5.764692434778075,-2.4323146112761784,-5.516163019887291,-2.711698405145517,-5.2522754346739395,-2.9841343697382143,5.857361793518066,6
223,34,-0.006895671755903104,-5.0013432724082385,-6.6832039110876575,-3.398198510095052,-6.3465910489825665,-3.612237091304533,-6.076378308931053,-3.913583223050731,5.883179187774658,6
224,35,-0.0245881747867111,-3.382286932238527,-4.926156972990302,-1.818676698824649,-4.721527555607788,-2.0477902162740964,-4.440773400989978,-2.3738705377719334,5.809619665145874,6
225,36,-0.0064921440009698,-3.1855466542599995,-4.4215008336557755,-1.9570669152035352,-4.205993076263707,-2.1511898002145142,-3.9669667277540217,-2.36677186905701,5.622119188308716,6
226,37,-0.0018550212552977795,-4.092558040118791,-5.3218108999632765,-2.8357973473123574,-5.131473440655579,-3.026093414998367,-4.942568938126921,-3.284254103633998,5.346720933914185,6
227,38,-0.023949990517653348,-3.7044556198594627,-5.007476682307149,-2.516376318612427,-4.801711905514201,-2.71356678339249,-4.564999402914459,-2.9505639407840176,5.309229612350464,6
228,39,-0.019167383622542982,-4.75410809341729,-6.4252189247087,-2.837011199085282,-6.127903727074371,-3.2610165847009855,-5.861777227259988,-3.656974347459148,5.223893165588379,6
229,40,-0.0005606399601868808,-5.297171561351548,-7.164083674425881,-3.5023076787262664,-6.897848491325679,-3.75070431452888,-6.5299324248729915,-4.03345010065172,5.208954334259033,6
230,41,-0.01146648979338533,-2.1594146933687615,-3.776877701735526,-0.6089154238160227,-3.656017590264602,-0.8388798779174867,-3.2981053997082457,-1.137447535699211,5.521980047225952,6
231,42,-0.00716140699748939,-4.343344710044275,-6.199257885264285,-2.4946719000924196,-5.923685408982185,-2.773452734189847,-5.6181764824892015,-3.1610899173843694,5.553389310836792,6
232,43,0.007415166341902431,-4.943775851265874,-6.749960454135435,-3.0666382565222534,-6.4338695549340095,-3.4249066184955654,-6.1769883787121955,-3.691745120196666,5.240042209625244,6
233,44,-0.026525762065497324,-1.8455329497856952,-3.40052297552038,-0.2546975719866509,-3.160006919737786,-0.5480087209646156,-2.8375165149570027,-0.8826233874689123,5.069138765335083,6
234,45,-0.0105810030235202,0.6368382358800708,-0.3247197547911161,1.6633053791263157,-0.1652037940474169,1.4405447710662673,0.002302092024161358,1.2714819985368626,5.314520359039307,6
235,46,-0.0025267574424751925,0.8979162979845355,-0.030120138494992347,1.946740755864938,0.07566583561238004,1.7592066674501194,0.27110658366355084,1.5997009319822906,4.956805467605591,6
236,47,0.00538764030797143,1.111227120869171,0.14317464586366022,2.156745202194965,0.3237359430616179,1.9640109873184457,0.507164861853335,1.7536011102189568,4.818313360214233,6
237,48,-0.005454687530653222,0.4000512524819866,-0.547785629784966,1.288929680210734,-0.3981496594321764,1.1356731060451393,-0.1929306632189143,1.003236596305824,4.838408708572388,6
238,49,-0.019974591240647665,0.04467624068126025,-1.0422205692169717,1.1196109779494656,-0.8405567425240356,0.907976205348878,-0.6367405858589831,0.7450267571071331,4.717182159423828,6
239,50,-0.002373392003303154,0.03053260755946017,-1.191016236969193,1.1618401423204816,-0.9779366145656168,1.0373217667934562,-0.7369875028076662,0.8321624000493762,4.8027753829956055,6
240,51,0.0023653004717770825,-0.7428021313456348,-1.8511933798271292,0.3461129362555812,-1.6612635516953218,0.1646556049697703,-1.4093950292062436,0.003255619923669298,4.71683931350708,6
241,52,-0.007629213133417768,0.7190263665602495,-0.4397178090456925,1.9498824311266152,-0.2932003655873887,1.7699612542581753,-0.06424633870586557,1.545983389816594,4.714612245559692,6
242,53,-0.007515034277087442,-0.5725118998463534,-1.5220605369461344,0.45809202555693435,-1.3956228050966877,0.28910155374748336,-1.2211218668255468,0.1228723772556221,4.735243797302246,6
243,54,0.003817355760454475,0.43654145220268425,-0.5797745754023291,1.4878715174517858,-0.4407594081670182,1.3436748577707838,-0.24325822918482357,1.1258879845756744,4.808973073959351,6
244,55,-0.029855972473940066,0.5025854631775238,-0.5684925751526227,1.563739311189537,-0.4017348701980565,1.4388144223797166,-0.1723037125751238,1.2685888950973547,4.728208065032959,6
245,56,-0.02264600642262356,0.72160427265672,-0.15752963389757496,1.5264042937921005,-0.04547003285234051,1.4473948128271934,0.16464195972009005,1.276592488045761,4.749998092651367,6
