,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
126,0,-0.01741589849016566,-6.323504988225174,-7.6739623639328345,-4.969700904306585,-7.495397002145355,-5.211449321166139,-7.261568155988386,-5.481605426296397,6.29805588722229,4
127,1,-0.013167721289986155,-4.105139451480151,-5.706996553113133,-2.594190590173111,-5.467799216177462,-2.872415515219364,-5.155056168723786,-3.138054905561925,6.686847686767578,4
128,2,-0.032695609185294794,-9.25823510772943,-10.885966358765959,-7.505568560026278,-10.58811415625923,-7.813124742902178,-10.293215344430687,-8.099327211094439,6.66758131980896,4
129,3,-0.030358960599554147,-7.0994583851455495,-8.586827020386515,-5.696901799118734,-8.263479193610095,-5.945430923056918,-8.007698187532323,-6.241540711675746,6.71764063835144,4
130,4,0.006029937457690551,-1.6915447843660076,-2.9839388998915832,-0.48362597937225105,-2.7435382216315833,-0.6111840685191751,-2.51900582921874,-0.8238403045838336,8.444295167922974,4
131,5,0.017397311165966465,-7.4501060099218,-9.210994430574463,-5.742051845083008,-8.908347951001112,-6.023779289817441,-8.58996664644915,-6.338424325932793,8.041664600372314,4
132,6,0.0430028702259246,-5.444069094199623,-6.718456562194409,-4.22134458869944,-6.528823047668511,-4.42966805045513,-6.2306656430317755,-4.625907060108309,9.931952714920044,4
133,7,-0.011191605551071033,-3.9312923426738893,-5.072900540558648,-2.8439800625901306,-4.886989736033696,-3.012075348435982,-4.678882944331706,-3.156637860163905,6.743199825286865,4
134,8,0.013326682863753329,-8.677780660999867,-10.177824161707187,-7.185252568847733,-9.938461136681944,-7.390902200449446,-9.690910585815178,-7.707493945274839,6.700609445571899,4
135,9,-0.026604875769678602,-9.168852859765737,-10.699130818166596,-7.623183452599586,-10.453326056759684,-7.9858815276618005,-10.137813324516094,-8.224685340721159,6.731945276260376,4
136,10,-0.0006962834456488864,-4.237780799070991,-5.394818361794282,-2.9658677559530444,-5.248826741830249,-3.241043981898937,-5.003480290685838,-3.481676476807796,6.7466466426849365,4
137,11,-0.001811262971882834,-10.234484978272647,-11.823292728254321,-8.473827016382542,-11.620492775059091,-8.786703207991366,-11.325909454299234,-9.094599645435038,6.693005323410034,4
138,12,-0.008338680400095336,-7.4654335934687985,-8.548920165596149,-6.287786539405277,-8.420135005629628,-6.417060131799709,-8.191051604252007,-6.653144451979512,6.627335548400879,4
139,13,0.0047237693569181114,-2.88535303845864,-3.774522494120227,-2.0523410886347375,-3.611878822574823,-2.191377141888242,-3.454953753148251,-2.320223269126949,6.611311435699463,4
140,14,0.033995234259890955,-8.40267050629319,-9.66299198043688,-7.1433370582206255,-9.458299949813233,-7.330765454283074,-9.247938967080541,-7.573077252188875,8.60890007019043,4
141,15,-0.01348520293326903,0.28986016987302154,-0.3581326895791795,0.932152824527527,-0.24755138959716788,0.8140695815222438,-0.16538356445845373,0.7082480625873216,6.562764406204224,4
142,16,-0.016371368596761193,1.918560754725825,1.0417904204295545,2.837271562865019,1.159397944613668,2.7015401047647183,1.3174435082630493,2.5297154693268724,6.612301588058472,4
143,17,-0.025151072858304098,-0.04788752287365927,-0.6471768591564147,0.616663958785596,-0.5743740513662421,0.4947020393298071,-0.4861296021880255,0.3581027120224654,6.615140676498413,4
144,18,-0.010246425595372756,-1.2669669123566731,-2.0388915523510693,-0.48468621093564307,-1.9219104412361476,-0.5809294372855165,-1.7732460533246246,-0.7232185249901917,6.623968839645386,4
145,19,-0.010058840542624153,1.0317239328736452,0.11038849605149158,1.92765126110284,0.24691707986477665,1.741159149244058,0.3932742431262464,1.591926014786329,6.618408918380737,4
146,20,0.019392448917724067,-1.7002728308460235,-2.5121523586588514,-0.9348913134883439,-2.4227413131826534,-1.0626908972404026,-2.262557803838724,-1.2043588094491406,7.818215847015381,4
147,21,0.006794614797107047,-0.5710947317746434,-1.2977824386478984,0.22856222998398756,-1.1724602067081638,0.10090004254634288,-1.042018327145276,-0.04762336893896526,6.570985317230225,4
148,22,-0.02806268625894388,1.9146381152603311,0.914773099753534,2.9099187805627267,1.0783792054523795,2.747429234085598,1.2481639515206224,2.56150838614722,6.568014860153198,4
149,23,0.01427711718596501,-0.4933687310951801,-1.0402880693749774,0.06448544514635411,-0.955795238873627,-0.03922064330711479,-0.8685302305504757,-0.13752672170757252,6.623042106628418,4
150,24,0.013782000411083543,-0.21275666566955936,-1.2471566543315467,0.773506886341103,-1.039418128600514,0.591617744336229,-0.8807716424999106,0.4203534673024796,6.534533262252808,4
151,25,-0.012412381267293472,2.126423714052275,0.7965147472610111,3.5485754666745737,0.9387004703355328,3.3743217593551478,1.148035602231885,3.0625935011738354,6.228267669677734,4
152,26,-0.005154899954469109,0.04803215402258248,-0.6031661568218185,0.6894741104537138,-0.4908974504386245,0.5949102155766804,-0.3660147294105922,0.4908169065298286,6.205323219299316,4
