,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
90,0,0.01137777957654666,-5.183184448161853,-6.589651306842573,-3.786716309916954,-6.38504368332523,-3.9752585537297978,-6.097556805297785,-4.232221951697853,6.332901954650879,3
91,1,-0.03809451241987834,-7.303005132086968,-9.327836836790977,-5.477836299543219,-8.870129352608446,-5.707950255991475,-8.537312920896294,-6.068126602115799,6.800092935562134,3
92,2,0.01410872479958926,-4.7633547670060095,-6.039152707212963,-3.4980058010899846,-5.867760227257341,-3.6328482886304,-5.6386512398466735,-3.927321395365295,6.78380274772644,3
93,3,0.010215447861458992,-8.674020574313056,-10.003537863566052,-7.444240393506031,-9.7826357215234,-7.669877639600763,-9.594504408837034,-7.850030915156209,6.777210712432861,3
94,4,-0.0007804795435273675,-6.115072275649255,-7.569178224173478,-4.697763935203946,-7.3488150748828325,-4.934128201921403,-6.993167144624724,-5.169851009217429,6.784196138381958,3
95,5,0.0070513601856750496,-8.644745410694206,-9.649620310909802,-7.615539420535481,-9.499791976447556,-7.73645432073533,-9.327916857791495,-7.977086887100342,6.752508163452148,3
96,6,0.03496671181584885,-5.409046478755897,-6.874082117415887,-3.999565061276001,-6.57048279618869,-4.1823806448947085,-6.342936956011484,-4.461793793823232,6.797002077102661,3
97,7,-0.02437575638584737,-2.6637307123663168,-4.019024136004627,-1.3521371047723572,-3.844424823846673,-1.4969399644680457,-3.531637179615404,-1.7859104930239829,6.806439399719238,3
98,8,0.005094921305191468,-6.723901610857034,-8.27138729696244,-5.152795583469994,-8.073856762411237,-5.397304943105529,-7.768144470394166,-5.682502886363415,12.037326335906982,3
99,9,-0.0029343908620268373,-0.4051956306594234,-1.5571684529337326,0.786626233658336,-1.4303208162485015,0.6039008261992103,-1.241006716056226,0.3762688912052438,9.244329929351807,3
100,10,-0.006753055632301944,-1.8284344815603617,-3.0566769545147845,-0.6275860667938229,-2.8660921273107203,-0.8217619859496109,-2.6372232375245246,-1.014681879213596,10.538025379180908,3
101,11,-0.006115588899846969,-2.8636485171968875,-4.1481568030500995,-1.6709165119498302,-3.912619193426102,-1.8738248246802658,-3.6585129351853873,-2.140193435369414,6.676029205322266,3
102,12,-0.029949377186055382,-5.675517041625103,-7.094699829273032,-4.358878850040288,-6.8415284426061564,-4.568790705883081,-6.584321321392408,-4.831666586788887,6.67901611328125,3
103,13,0.02488294386475541,-2.401329189467473,-3.590494691142891,-1.3573177366571816,-3.3756689719551374,-1.4678808315707828,-3.151452004056022,-1.6824774326640717,6.654877185821533,3
104,14,0.006786108271874818,-5.354252343947825,-6.549417530916213,-4.1709066413130005,-6.44500783348482,-4.397867901129519,-6.214930988480206,-4.574182633568669,6.666319131851196,3
105,15,-0.01169431692331477,-0.7409291612151861,-1.7243037530009935,0.18318402944577905,-1.6035734666744565,0.012720974420271201,-1.4071028098952771,-0.12126539070376233,6.670598030090332,3
106,16,-0.010725916052678463,-2.2546303393053124,-3.2849551209827013,-1.2994496404707634,-3.1253326229601543,-1.4342056740916436,-2.9590971149252665,-1.625431031587719,7.485989332199097,3
107,17,0.01744456588476635,-1.2455944654289182,-1.9649606012099414,-0.5475772302090975,-1.8586570350607015,-0.6130153804383282,-1.7041967233676176,-0.7750473415477589,7.460418939590454,3
108,18,-0.01819178092420696,1.9606381095644128,0.9510275118844227,2.913469396050466,1.166593051668676,2.758679775170991,1.3185088637576174,2.597379687118988,6.698990821838379,3
109,19,-0.025439566175568206,-1.5235787664067244,-2.6491993646124175,-0.4352721848420676,-2.442888112267682,-0.6178120023155614,-2.2654231939244447,-0.8183914125906587,6.701098203659058,3
110,20,-0.010278719962902708,0.5384115015774158,-0.24581029296388496,1.327502707139479,-0.10218203052127463,1.1635206720034146,0.04367611855246323,1.0029637294190759,6.578826904296875,3
111,21,-0.01150184291001142,2.1675635732306877,1.3257457082265627,2.9174939939780073,1.4469515382573106,2.810187736017871,1.625876746730119,2.6745370151360874,6.582584619522095,3
112,22,-0.016261042289349565,-1.5613816224515733,-2.3893722092591703,-0.5732799279693067,-2.29788729560746,-0.7521538877566013,-2.1294360866080244,-0.9635744611106591,6.552267551422119,3
113,23,0.0036228293189661254,0.5398542378116398,-0.3091437128458034,1.338394114306475,-0.18627373258037108,1.2577256181654826,-0.00110609717239156,1.0743781767762952,6.660301208496094,3
114,24,-0.0163107327835867,1.7250797066200443,0.5966176495217227,2.851418191858955,0.8417917541160304,2.6559047537952165,1.0374792865348452,2.4781008023330564,6.346379518508911,3
115,25,0.0053280078068266715,-1.0512932685309369,-1.923483339153396,-0.14928397007519234,-1.7562129941422793,-0.3053120633494984,-1.6023252383631676,-0.47507918533840326,6.289503812789917,3
116,26,0.00595847610548446,0.3701656628816367,-0.45620258877017444,1.1491799715387425,-0.30672394372299816,1.0625153788777142,-0.15620085906302977,0.9242322709544389,6.055487394332886,3
117,27,0.010105105568095366,1.3402426089325028,0.3492004034259796,2.5043044243401384,0.4810611412934373,2.2714293591260706,0.6509279222726606,2.070565836324789,5.981837749481201,3
118,28,-0.026097326846976448,-1.7419821532695081,-2.66763045857734,-0.849571104646914,-2.541849979766391,-0.9815345628553719,-2.3765135056941533,-1.150196737249997,5.988173723220825,3
119,29,0.02829541359358493,0.236857723771927,-0.4701962742858288,1.0025013075947358,-0.3742507620630794,0.8844477337641496,-0.24595526889205618,0.7477206705311561,5.646738290786743,3
120,30,0.023413221691770833,2.237188086308832,1.2011155842004368,3.2883079286722854,1.3424606029549715,3.1111314097394596,1.5284766052116077,2.905674799121146,5.734010457992554,3
121,31,0.007096495436667468,-1.166231903556788,-2.0259590336670352,-0.3156943898049796,-1.8950467352283247,-0.43526301242471194,-1.7407049400076016,-0.5742408570230823,5.737092971801758,3
122,32,-0.016917328547866123,0.6583099794782763,-0.27203741813368226,1.5622559043080555,-0.1326811940471382,1.4085069358028972,0.06551547535794403,1.2618110679672188,5.6457202434539795,3
123,33,-0.018936170769716192,2.295188338504304,1.137976117776561,3.4645208712958486,1.261902604588312,3.307606710018978,1.475660684837758,3.1027099233414734,5.850730657577515,3
124,34,-0.045956272228682656,-0.024211282299803932,-0.7835009782583551,0.7949165504539064,-0.6844313615398203,0.6607162988198063,-0.5462624672466264,0.4990803152798847,5.778613090515137,3
125,35,0.0031986580533749968,0.7756944161005217,-0.16911009240986638,1.7769380497968346,0.008907761828120168,1.5718903381144103,0.18077333302474755,1.3698937688679145,5.705934286117554,3
