,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
0,0,-0.01680076119719205,-7.496147513600981,-9.2196701217723,-5.79506761815562,-8.981381650310983,-6.033506738272633,-8.647348926060387,-6.298540657524877,6.2131054401397705,0
1,1,0.009890040642715849,-8.642482316371193,-10.522900530885469,-6.79204986945932,-10.210125869621114,-7.0998716604419645,-9.820139175311786,-7.410608257316331,6.588216781616211,0
2,2,-0.009647828316337247,-3.006593136322886,-4.432261169167129,-1.5592627665165075,-4.200628140341446,-1.7925387038778897,-3.942217679044801,-2.1033272434940744,6.634430170059204,0
3,3,-0.009593049756740362,-2.3499718677832178,-3.248409700720695,-1.3441850954007244,-3.130375001620678,-1.5572710573833382,-2.983740483292341,-1.770396372968378,6.635177850723267,0
4,4,0.006490301106992439,-2.4259772895095795,-3.6359705224668457,-1.2882642338057777,-3.4235069677499297,-1.4857182362432013,-3.170577898557877,-1.6995481414654847,6.636488437652588,0
5,5,-0.018564015330812485,1.0075953911362492,-0.18556378923578254,2.116748532115858,-0.016235485363165433,1.9324593513795834,0.24929779610587327,1.759461354724444,6.622793674468994,0
6,6,0.002267303303224347,-1.4993328476457806,-2.3815634249769047,-0.6501497143949971,-2.224627820054237,-0.8079840454077217,-2.0715981480270127,-0.9476875115769688,8.630927324295044,0
7,7,0.00028724757309720296,-1.079114549287451,-1.9516157259227442,-0.17923819505009195,-1.7925919242420092,-0.28747675175242887,-1.634640090901022,-0.4658378565520202,6.7220728397369385,0
8,8,-0.016733871807340713,1.0324870241439768,0.05968435323689956,2.173095403393587,0.19281394277912425,1.8998253922562536,0.3491783244145874,1.7360175476246313,6.64270544052124,0
9,9,0.011520028185848939,-1.494397459901951,-2.467495032294326,-0.39103256198308695,-2.289466355647387,-0.6109773398762435,-2.133865105197149,-0.7849169504401894,6.6465630531311035,0
10,10,0.02121693201508925,-1.3618322185818221,-2.3138799606082485,-0.4225632353521139,-2.107421949272113,-0.5764331339088905,-1.9679985958076347,-0.7791699671128763,6.618395566940308,0
11,11,0.0035931255600816754,0.912412967529499,-0.3274322645566123,2.1870460690270104,-0.14514849532837648,1.9536728146449451,0.10966418598616491,1.666595620438447,6.598522424697876,0
12,12,-0.0610328464836882,-2.034965774557555,-3.0068483999632627,-1.0054959417209657,-2.8313925153994406,-1.1833255222195407,-2.634185457602305,-1.3721466717169997,6.543051481246948,0
13,13,0.011933288225177032,-1.3354780078829132,-2.1975163368625235,-0.47107504199034717,-2.0724772721124554,-0.6172840166911232,-1.923709604361303,-0.8038434367085948,6.50310754776001,0
14,14,0.0130898715209378,1.6062429304752348,0.4966785766212826,2.8095566618817736,0.63360779541275,2.5665878796139445,0.8517656536944468,2.3607679816143694,6.538870096206665,0
15,15,-0.01363976170475902,-1.1657141912042253,-2.0195268221774523,-0.25346656249731464,-1.9056406690494931,-0.42865256048570527,-1.7587138647563438,-0.5756659169440298,6.550487518310547,0
16,16,0.01790783874066742,-1.50749344470199,-2.3548011819477157,-0.6444031871683759,-2.207939561153782,-0.8030723312522147,-2.050518661815259,-0.9412436969468578,6.528260231018066,0
17,17,-0.03134501200584725,1.751584466836468,0.6490432405892758,2.9357037090457965,0.8722738945548415,2.7078002121943725,1.0489097105065097,2.493347592489591,6.514683485031128,0
18,18,-0.03121554488549404,-0.8331181635567408,-1.6851628977170714,0.07400052946027741,-1.5565146483816596,-0.055766325692526965,-1.394255108312086,-0.24220402851811693,6.534624099731445,0
19,19,-0.013208215261806558,-1.08442573047908,-1.95540048929026,-0.1431268672856511,-1.7866043718796778,-0.33831500593261077,-1.6380931015710918,-0.5023169714915073,6.511320114135742,0
20,20,-0.0033860640933577085,2.231992256999673,0.9461430188291859,3.5305791296619846,1.1362992056161798,3.3330689792580195,1.4193736284379628,3.0852055101507516,6.5746910572052,0
21,21,-0.032049420344608434,-1.492385996392337,-2.7075305581415656,-0.05773195574859208,-2.5403752594018116,-0.37251907394996786,-2.3386163951755887,-0.6151073091400563,6.545579195022583,0
22,22,0.0035064760309598446,-2.2540963276167774,-3.260938332147011,-1.19555969904875,-3.1368653510844755,-1.4110001455411947,-2.9512424778257835,-1.5907144544839114,6.46236777305603,0
23,23,-0.02484327109958974,1.7865638884816328,0.8511472088387655,2.9204416788472445,0.9637287107456405,2.7621609223276766,1.1090746128605882,2.5436131236733175,6.435126066207886,0
24,24,-0.005789974350557758,-1.6652589101237987,-2.614335467763153,-0.7512131240525413,-2.4777043838152975,-0.8908009742139532,-2.298904683741616,-1.0490857395158208,6.414522886276245,0
25,25,0.02372955439946114,-2.4750287932636197,-3.4599413381832753,-1.5025327417561267,-3.3394969114650643,-1.6303132052600868,-3.1344876806263797,-1.8166249525929241,6.413136959075928,0
26,26,-0.005197615032296444,1.5587293858077458,0.3862447410665301,2.756276261149785,0.5949093204012815,2.5312518779009774,0.7980364837668307,2.2836040493490684,6.254855155944824,0
27,27,0.0141621604039067,-1.523509128753464,-2.363749727256763,-0.6560514602999672,-2.1971140373592055,-0.8333232674491035,-2.0655011457720205,-0.9866230925812162,6.080660820007324,0
28,28,-0.0005505063092673188,-2.431458006934177,-3.4125471910213365,-1.3593149891380005,-3.292016315046646,-1.5145533227996881,-3.132656778255534,-1.7043942787203303,5.98749303817749,0
29,29,0.010968326330129155,1.625556442425543,0.5318407641951611,2.8260492138113955,0.719780674736248,2.60733404265252,0.9233015513666168,2.3692055966730674,5.878803968429565,0
30,30,-0.03606346172808262,-1.9255242539396864,-2.7922753103480793,-1.0729645674409107,-2.686021283836499,-1.2135027788948285,-2.5003122927699537,-1.3653514860626303,5.886751651763916,0
31,31,-0.014891447313709331,-1.89037166867612,-2.889690352434521,-0.8743411818910077,-2.735866498161859,-1.0636680554606943,-2.5686725116815765,-1.222365510317896,5.625101327896118,0
32,32,-0.019880795678664725,0.9871656589745053,-0.13334621912845634,2.1490311441482532,0.086536121620531,1.9505899782042067,0.25702338719299406,1.7367002576356512,5.680995225906372,0
33,33,-0.006170550899496608,-1.6677777949889814,-2.7532943298777806,-0.6112069664004762,-2.6072837732518894,-0.8184056875240755,-2.4327507118509133,-0.9752824777023301,5.707661867141724,0
34,34,0.013562562513070822,-2.2727086318222423,-3.6076986054916933,-1.0364679711761464,-3.3179130737092137,-1.2598424491024518,-3.0538510890371495,-1.4863303475692102,5.598515748977661,0
35,35,-0.01310441054740667,1.256353169636789,-0.007373754442340667,2.6444320442118094,0.2394945939623376,2.4366262800676495,0.44368583354233443,2.2083040859132756,5.7432639598846436,0
36,36,0.017021075549742637,-2.4832786347887237,-3.61592186866393,-1.3776301758551581,-3.4706604482492076,-1.5744404936793606,-3.2757486431174487,-1.7638924500979363,5.8059022426605225,0
37,37,0.018404999416590857,-2.8050195434543057,-3.695527694705614,-1.9491560424162773,-3.5552977929644505,-2.099406858949469,-3.4061889012921447,-2.22255254067968,5.611656665802002,0
38,38,-0.0007449843948245341,1.3071148461482118,0.12137927082766363,2.596384404449142,0.29280016321495267,2.3236338334620688,0.5523222116718794,2.082360015942096,5.562454462051392,0
39,39,0.01655477543392691,-0.8527335933264668,-1.8006627993929225,0.04884739438849104,-1.681813359936127,-0.10606897754962205,-1.4885888159660865,-0.2699873474244604,5.271202564239502,0
40,40,-0.009663111332188315,-2.0154958284972033,-3.1296889868418014,-0.9868496855965586,-2.9373838295689643,-1.1161850070361632,-2.7522590997964635,-1.3203247079503155,5.284194231033325,0
41,41,0.0053481150315532145,1.678225671644776,0.5852130975871404,2.893069519533622,0.7659199207221741,2.643656335596057,0.9575254806649126,2.3884220355459025,5.192381143569946,0
42,42,-0.0038578136676903703,-0.7040528661960256,-1.6073156823645263,0.25293495255888726,-1.4156688064186727,0.08575526984337228,-1.273706640229668,-0.08911525218171021,5.187952280044556,0
43,43,-0.018511986623144325,-0.8404312707045757,-1.7900387285220125,0.08670038518859487,-1.6345491653938136,-0.06156085538145043,-1.453458870905172,-0.23771472132950436,5.4934070110321045,0
44,44,-0.012043900996590662,2.020521738046241,0.9600158127737453,3.178619598370704,1.078973528833679,3.0066326673010484,1.2901169709361204,2.7769518499825465,5.450846195220947,0
45,45,-0.0018838747920439114,-0.36057168824510943,-1.3459120216294127,0.6075129853507171,-1.2074027357604222,0.4483763778502231,-0.9851982681533296,0.24188841711653467,5.15872597694397,0
46,46,0.013066672132017117,-0.9799474606001413,-1.938311879766312,-0.03955074266137225,-1.8034121139444317,-0.20055327027530995,-1.6626929562482122,-0.35662224384630337,4.963834285736084,0
47,47,-0.02102437517382812,2.176249997296217,1.0049832790099296,3.45899381484162,1.2082699488874766,3.2574765536499415,1.379613986121816,2.9990264375597553,5.166875123977661,0
