,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
291,0,0.0097299476966104,-4.323035728762546,-5.805414017163181,-2.8292282445618495,-5.604460226863084,-3.0407374243287895,-5.356839137556666,-3.31096238740536,100.17035031318665,9
292,1,0.0004414899171334725,-5.447974432103494,-6.539522446235845,-4.380173476703915,-6.416085345725918,-4.547994991356733,-6.176671826041854,-4.6875885315631765,116.55449891090393,9
293,2,-0.03005376487510353,-8.187202661367404,-10.2008283617955,-6.055739482463121,-9.933422598068239,-6.384853467443907,-9.518065438325763,-6.792278853834903,113.80783891677856,9
294,3,-0.009410983496417355,-4.739034133510995,-6.196576309725902,-3.376476925164922,-5.929267872876636,-3.5637243763591124,-5.704977254436142,-3.804484054502058,124.55624508857727,9
295,4,-0.010833629593397728,-6.587114227028219,-7.729987450821647,-5.348047912097989,-7.560331740017227,-5.502961747570832,-7.3563085002981055,-5.775738605802894,110.45983052253723,9
296,5,-0.0026304432100329347,-7.09546512771418,-9.077335903185698,-5.278533684126726,-8.727893020087055,-5.591990793174833,-8.402116028499648,-5.874523374029117,98.35016107559204,9
297,6,0.010837988673607657,-1.184362419090893,-2.3162914571151516,-0.13381285972982493,-2.1014073972502163,-0.4078073069413641,-1.8778283836630143,-0.5685276367834347,110.97391271591187,9
298,7,0.009652118201905781,-2.377393174894505,-3.2796362882039287,-1.382481347847836,-3.1333882842388943,-1.6102823007898173,-2.9733489315542454,-1.8017889083864955,123.34353756904602,9
299,8,0.027270934374295962,-3.252738342680305,-4.911115115234849,-1.8144534183727763,-4.647752827459414,-2.044681814087412,-4.29739671828912,-2.315357847952879,120.53008484840393,9
300,9,0.003348938367575798,-2.534092382808221,-3.8848472132011227,-1.276075919219211,-3.644889671316485,-1.4950208448937776,-3.3913220599347778,-1.7204260995320861,121.10920882225037,9
301,10,-0.014727727525157238,-5.3579160048155225,-7.245721924738693,-3.5390884077224882,-7.021798742249475,-3.8882737298326826,-6.654657656055042,-4.189612052505142,115.02300834655762,9
302,11,0.025268659025611002,-6.318262660306953,-8.2440138805725,-4.344473934396846,-7.9780677652118435,-4.633669839675747,-7.681767132059765,-4.964014617723386,116.0631263256073,9
